0,1,1,0,0
1,1,2,0,0
2,1,2,0,1
3,1,3,0,0
4,1,3,0,1
5,1,3,0,2
6,1,4,0,0
7,1,4,0,1
8,1,4,0,2
9,1,4,0,3
10,1,5,0,0
11,1,5,0,1
12,1,5,0,2
13,1,5,0,3
14,1,5,0,4
15,1,6,0,0
16,1,6,0,1
17,1,6,0,2
18,1,6,0,3
19,1,6,0,4
20,1,6,0,5
21,1,7,0,0
22,1,7,0,1
23,1,7,0,2
24,1,7,0,3
25,1,7,0,4
26,1,7,0,5
27,1,7,0,6
28,1,8,0,0
29,1,8,0,1
30,1,8,0,2
31,1,8,0,3
32,1,8,0,4
33,1,8,0,5
34,1,8,0,6
35,1,8,0,7
36,1,9,0,0
37,1,9,0,1
38,1,9,0,2
39,1,9,0,3
40,1,9,0,4
41,1,9,0,5
42,1,9,0,6
43,1,9,0,7
44,1,9,0,8
45,1,10,0,0
46,1,10,0,1
47,1,10,0,2
48,1,10,0,3
49,1,10,0,4
50,1,10,0,5
51,1,10,0,6
52,1,10,0,7
53,1,10,0,8
54,1,10,0,9
55,1,11,0,0
56,1,11,0,1
57,1,11,0,2
58,1,11,0,3
59,1,11,0,4
60,1,11,0,5
61,1,11,0,6
62,1,11,0,7
63,1,11,0,8
64,1,11,0,9
65,1,11,0,10
66,1,12,0,0
67,1,12,0,1
68,1,12,0,2
69,1,12,0,3
70,1,12,0,4
71,1,12,0,5
72,1,12,0,6
73,1,12,0,7
74,1,12,0,8
75,1,12,0,9
76,1,12,0,10
77,1,12,0,11
78,1,13,0,0
79,1,13,0,1
80,1,13,0,2
81,1,13,0,3
82,1,13,0,4
83,1,13,0,5
84,1,13,0,6
85,1,13,0,7
86,1,13,0,8
87,1,13,0,9
88,1,13,0,10
89,1,13,0,11
90,1,13,0,12
91,1,14,0,0
92,1,14,0,1
93,1,14,0,2
94,1,14,0,3
95,1,14,0,4
96,1,14,0,5
97,1,14,0,6
98,1,14,0,7
99,1,14,0,8
100,1,14,0,9
101,1,14,0,10
102,1,14,0,11
103,1,14,0,12
104,1,14,0,13
105,1,15,0,0
106,1,15,0,1
107,1,15,0,2
108,1,15,0,3
109,1,15,0,4
110,1,15,0,5
111,1,15,0,6
112,1,15,0,7
113,1,15,0,8
114,1,15,0,9
115,1,15,0,10
116,1,15,0,11
117,1,15,0,12
118,1,15,0,13
119,1,15,0,14
120,1,16,0,0
121,1,16,0,1
122,1,16,0,2
123,1,16,0,3
124,1,16,0,4
125,1,16,0,5
126,1,16,0,6
127,1,16,0,7
128,1,16,0,8
129,1,16,0,9
130,1,16,0,10
131,1,16,0,11
132,1,16,0,12
133,1,16,0,13
134,1,16,0,14
135,1,16,0,15
136,1,17,0,0
137,1,17,0,1
138,1,17,0,2
139,1,17,0,3
140,1,17,0,4
141,1,17,0,5
142,1,17,0,6
143,1,17,0,7
144,1,17,0,8
145,1,17,0,9
146,1,17,0,10
147,1,17,0,11
148,1,17,0,12
149,1,17,0,13
150,1,17,0,14
151,1,17,0,15
152,1,17,0,16
153,1,18,0,0
154,1,18,0,1
155,1,18,0,2
156,1,18,0,3
157,1,18,0,4
158,1,18,0,5
159,1,18,0,6
160,1,18,0,7
161,1,18,0,8
162,1,18,0,9
163,1,18,0,10
164,1,18,0,11
165,1,18,0,12
166,1,18,0,13
167,1,18,0,14
168,1,18,0,15
169,1,18,0,16
170,1,18,0,17
171,1,19,0,0
172,1,19,0,1
173,1,19,0,2
174,1,19,0,3
175,1,19,0,4
176,1,19,0,5
177,1,19,0,6
178,1,19,0,7
179,1,19,0,8
180,1,19,0,9
181,1,19,0,10
182,1,19,0,11
183,1,19,0,12
184,1,19,0,13
185,1,19,0,14
186,1,19,0,15
187,1,19,0,16
188,1,19,0,17
189,1,19,0,18
190,0,0,2,1
191,1,0,2,1
192,2,2,0,0
193,2,2,0,1
194,2,2,1,1
195,2,3,0,0
196,2,3,0,1
197,2,3,0,2
198,2,3,1,1
199,2,3,1,2
200,2,4,0,0
201,2,4,0,1
202,2,4,0,2
203,2,4,0,3
204,2,4,1,1
205,2,4,1,2
206,2,4,1,3
207,2,5,0,0
208,2,5,0,1
209,2,5,0,2
210,2,5,0,3
211,2,5,0,4
212,2,5,1,1
213,2,5,1,2
214,2,5,1,3
215,2,5,1,4
216,2,6,0,0
217,2,6,0,1
218,2,6,0,2
219,2,6,0,3
220,2,6,0,4
221,2,6,0,5
222,2,6,1,1
223,2,6,1,2
224,2,6,1,3
225,2,6,1,4
226,2,6,1,5
227,2,7,0,0
228,2,7,0,1
229,2,7,0,2
230,2,7,0,3
231,2,7,0,4
232,2,7,0,5
233,2,7,0,6
234,2,7,1,1
235,2,7,1,2
236,2,7,1,3
237,2,7,1,4
238,2,7,1,5
239,2,7,1,6
240,2,8,0,0
241,2,8,0,1
242,2,8,0,2
243,2,8,0,3
244,2,8,0,4
245,2,8,0,5
246,2,8,0,6
247,2,8,0,7
248,2,8,1,1
249,2,8,1,2
250,2,8,1,3
251,2,8,1,4
252,2,8,1,5
253,2,8,1,6
254,2,8,1,7
255,2,9,0,0
256,2,9,0,1
257,2,9,0,2
258,2,9,0,3
259,2,9,0,4
260,2,9,0,5
261,2,9,0,6
262,2,9,0,7
263,2,9,0,8
264,2,9,1,1
265,2,9,1,2
266,2,9,1,3
267,2,9,1,4
268,2,9,1,5
269,2,9,1,6
270,2,9,1,7
271,2,9,1,8
272,2,10,0,0
273,2,10,0,1
274,2,10,0,2
275,2,10,0,3
276,2,10,0,4
277,2,10,0,5
278,2,10,0,6
279,2,10,0,7
280,2,10,0,8
281,2,10,0,9
282,2,10,1,1
283,2,10,1,2
284,2,10,1,3
285,2,10,1,4
286,2,10,1,5
287,2,10,1,6
288,2,10,1,7
289,2,10,1,8
290,2,10,1,9
291,2,11,0,0
292,2,11,0,1
293,2,11,0,2
294,2,11,0,3
295,2,11,0,4
296,2,11,0,5
297,2,11,0,6
298,2,11,0,7
299,2,11,0,8
300,2,11,0,9
301,2,11,0,10
302,2,11,1,1
303,2,11,1,2
304,2,11,1,3
305,2,11,1,4
306,2,11,1,5
307,2,11,1,6
308,2,11,1,7
309,2,11,1,8
310,2,11,1,9
311,2,11,1,10
312,2,12,0,0
313,2,12,0,1
314,2,12,0,2
315,2,12,0,3
316,2,12,0,4
317,2,12,0,5
318,2,12,0,6
319,2,12,0,7
320,2,12,0,8
321,2,12,0,9
322,2,12,0,10
323,2,12,0,11
324,2,12,1,1
325,2,12,1,2
326,2,12,1,3
327,2,12,1,4
328,2,12,1,5
329,2,12,1,6
330,2,12,1,7
331,2,12,1,8
332,2,12,1,9
333,2,12,1,10
334,2,12,1,11
335,2,13,0,0
336,2,13,0,1
337,2,13,0,2
338,2,13,0,3
339,2,13,0,4
340,2,13,0,5
341,2,13,0,6
342,2,13,0,7
343,2,13,0,8
344,2,13,0,9
345,2,13,0,10
346,2,13,0,11
347,2,13,0,12
348,2,13,1,1
349,2,13,1,2
350,2,13,1,3
351,2,13,1,4
352,2,13,1,5
353,2,13,1,6
354,2,13,1,7
355,2,13,1,8
356,2,13,1,9
357,2,13,1,10
358,2,13,1,11
359,2,13,1,12
360,2,14,0,0
361,2,14,0,1
362,2,14,0,2
363,2,14,0,3
364,2,14,0,4
365,2,14,0,5
366,2,14,0,6
367,2,14,0,7
368,2,14,0,8
369,2,14,0,9
370,2,14,0,10
371,2,14,0,11
372,2,14,0,12
373,2,14,0,13
374,2,14,1,1
375,2,14,1,2
376,2,14,1,3
377,2,14,1,4
378,2,14,1,5
379,2,14,1,6
380,2,14,1,7
381,2,14,1,8
382,2,14,1,9
383,2,14,1,10
384,2,14,1,11
385,2,14,1,12
386,2,14,1,13
387,2,15,0,0
388,2,15,0,1
389,2,15,0,2
390,2,15,0,3
391,2,15,0,4
