0,1,1,0,0
1,1,2,0,0
2,1,2,0,1
3,1,3,0,0
4,1,3,0,1
5,1,3,0,2
6,1,4,0,0
7,1,4,0,1
8,1,4,0,2
9,1,4,0,3
10,1,5,0,0
11,1,5,0,1
12,1,5,0,2
13,1,5,0,3
14,1,5,0,4
15,1,6,0,0
16,1,6,0,1
17,1,6,0,2
18,1,6,0,3
19,1,6,0,4
20,1,6,0,5
21,1,7,0,0
22,1,7,0,1
23,1,7,0,2
24,1,7,0,3
25,1,7,0,4
26,1,7,0,5
27,1,7,0,6
28,1,8,0,0
29,1,8,0,1
30,1,8,0,2
31,1,8,0,3
32,1,8,0,4
33,1,8,0,5
34,1,8,0,6
35,1,8,0,7
36,1,9,0,0
37,1,9,0,1
38,1,9,0,2
39,1,9,0,3
40,1,9,0,4
41,1,9,0,5
42,1,9,0,6
43,1,9,0,7
44,1,9,0,8
45,1,10,0,0
46,1,10,0,1
47,1,10,0,2
48,1,10,0,3
49,1,10,0,4
50,1,10,0,5
51,1,10,0,6
52,1,10,0,7
53,1,10,0,8
54,1,10,0,9
55,1,11,0,0
56,1,11,0,1
57,1,11,0,2
58,1,11,0,3
59,1,11,0,4
60,1,11,0,5
61,1,11,0,6
62,1,11,0,7
63,1,11,0,8
64,1,11,0,9
65,1,11,0,10
66,1,12,0,0
67,1,12,0,1
68,1,12,0,2
69,1,12,0,3
70,1,12,0,4
71,1,12,0,5
72,1,12,0,6
73,1,12,0,7
74,1,12,0,8
75,1,12,0,9
76,1,12,0,10
77,1,12,0,11
78,1,13,0,0
79,1,13,0,1
80,1,13,0,2
81,1,13,0,3
82,1,13,0,4
83,1,13,0,5
84,1,13,0,6
85,1,13,0,7
86,1,13,0,8
87,1,13,0,9
88,1,13,0,10
89,1,13,0,11
90,1,13,0,12
91,1,14,0,0
92,1,14,0,1
93,1,14,0,2
94,1,14,0,3
95,1,14,0,4
96,1,14,0,5
97,1,14,0,6
98,1,14,0,7
99,1,14,0,8
100,1,14,0,9
101,1,14,0,10
102,1,14,0,11
103,1,14,0,12
104,1,14,0,13
105,1,15,0,0
106,1,15,0,1
107,1,15,0,2
108,1,15,0,3
109,1,15,0,4
110,1,15,0,5
111,1,15,0,6
112,1,15,0,7
113,1,15,0,8
114,1,15,0,9
115,1,15,0,10
116,1,15,0,11
117,1,15,0,12
118,1,15,0,13
119,1,15,0,14
120,1,16,0,0
121,1,16,0,1
122,1,16,0,2
123,1,16,0,3
124,1,16,0,4
125,1,16,0,5
126,1,16,0,6
127,1,16,0,7
128,1,16,0,8
129,1,16,0,9
130,1,16,0,10
131,1,16,0,11
132,1,16,0,12
133,1,16,0,13
134,1,16,0,14
135,1,16,0,15
136,1,17,0,0
137,1,17,0,1
138,1,17,0,2
139,1,17,0,3
140,1,17,0,4
141,1,17,0,5
142,1,17,0,6
143,1,17,0,7
144,1,17,0,8
145,1,17,0,9
146,1,17,0,10
147,1,17,0,11
148,1,17,0,12
149,1,17,0,13
150,1,17,0,14
151,1,17,0,15
152,1,17,0,16
153,1,18,0,0
154,1,18,0,1
155,1,18,0,2
156,1,18,0,3
157,1,18,0,4
158,1,18,0,5
159,1,18,0,6
160,1,18,0,7
161,1,18,0,8
162,1,18,0,9
163,1,18,0,10
164,1,18,0,11
165,1,18,0,12
166,1,18,0,13
167,1,18,0,14
168,1,18,0,15
169,1,18,0,16
170,1,18,0,17
171,1,19,0,0
172,1,19,0,1
173,1,19,0,2
174,1,19,0,3
175,1,19,0,4
176,1,19,0,5
177,1,19,0,6
178,1,19,0,7
179,1,19,0,8
180,1,19,0,9
181,1,19,0,10
182,1,19,0,11
183,1,19,0,12
184,1,19,0,13
185,1,19,0,14
186,1,19,0,15
187,1,19,0,16
188,1,19,0,17
189,1,19,0,18
190,2,2,0,0
191,2,2,0,1
192,2,2,1,1
193,2,3,0,0
194,2,3,0,1
195,2,3,0,2
196,2,3,1,1
197,2,3,1,2
198,2,4,0,0
199,2,4,0,1
200,2,4,0,2
201,2,4,0,3
202,2,4,1,1
203,2,4,1,2
204,2,4,1,3
205,2,5,0,0
206,2,5,0,1
207,2,5,0,2
208,2,5,0,3
209,2,5,0,4
210,2,5,1,1
211,2,5,1,2
212,2,5,1,3
213,2,5,1,4
214,2,6,0,0
215,2,6,0,1
216,2,6,0,2
217,2,6,0,3
218,2,6,0,4
219,2,6,0,5
220,2,6,1,1
221,2,6,1,2
222,2,6,1,3
223,2,6,1,4
224,2,6,1,5
225,2,7,0,0
226,2,7,0,1
227,2,7,0,2
228,2,7,0,3
229,2,7,0,4
230,2,7,0,5
231,2,7,0,6
232,2,7,1,1
233,2,7,1,2
234,2,7,1,3
235,2,7,1,4
236,2,7,1,5
237,2,7,1,6
238,2,8,0,0
239,2,8,0,1
240,2,8,0,2
241,2,8,0,3
242,2,8,0,4
243,2,8,0,5
244,2,8,0,6
245,2,8,0,7
246,2,8,1,1
247,2,8,1,2
248,2,8,1,3
249,2,8,1,4
250,2,8,1,5
251,2,8,1,6
252,2,8,1,7
253,2,9,0,0
254,2,9,0,1
255,2,9,0,2
256,2,9,0,3
257,2,9,0,4
258,2,9,0,5
259,2,9,0,6
260,2,9,0,7
261,2,9,0,8
262,2,9,1,1
263,2,9,1,2
264,2,9,1,3
265,2,9,1,4
266,2,9,1,5
267,2,9,1,6
268,2,9,1,7
269,2,9,1,8
270,2,10,0,0
271,2,10,0,1
272,2,10,0,2
273,2,10,0,3
274,2,10,0,4
275,2,10,0,5
276,2,10,0,6
277,2,10,0,7
278,2,10,0,8
279,2,10,0,9
280,2,10,1,1
281,2,10,1,2
282,2,10,1,3
283,2,10,1,4
284,2,10,1,5
285,2,10,1,6
286,2,10,1,7
287,2,10,1,8
288,2,10,1,9
289,2,11,0,0
290,2,11,0,1
291,2,11,0,2
292,2,11,0,3
293,2,11,0,4
294,2,11,0,5
295,2,11,0,6
296,2,11,0,7
297,2,11,0,8
298,2,11,0,9
299,2,11,0,10
300,2,11,1,1
301,2,11,1,2
302,2,11,1,3
303,2,11,1,4
304,2,11,1,5
305,2,11,1,6
306,2,11,1,7
307,2,11,1,8
308,2,11,1,9
309,2,11,1,10
310,2,12,0,0
311,2,12,0,1
312,2,12,0,2
313,2,12,0,3
314,2,12,0,4
315,2,12,0,5
316,2,12,0,6
317,2,12,0,7
318,2,12,0,8
319,2,12,0,9
320,2,12,0,10
321,2,12,0,11
322,2,12,1,1
323,2,12,1,2
324,2,12,1,3
325,2,12,1,4
326,2,12,1,5
327,2,12,1,6
328,2,12,1,7
329,2,12,1,8
330,2,12,1,9
331,2,12,1,10
332,2,12,1,11
333,2,13,0,0
334,2,13,0,1
335,2,13,0,2
336,2,13,0,3
337,2,13,0,4
338,2,13,0,5
339,2,13,0,6
340,2,13,0,7
341,2,13,0,8
342,2,13,0,9
343,2,13,0,10
344,2,13,0,11
345,2,13,0,12
346,2,13,1,1
347,2,13,1,2
348,2,13,1,3
349,2,13,1,4
350,2,13,1,5
351,2,13,1,6
352,2,13,1,7
353,2,13,1,8
354,2,13,1,9
355,2,13,1,10
356,2,13,1,11
357,2,13,1,12
358,2,14,0,0
359,2,14,0,1
360,2,14,0,2
361,2,14,0,3
362,2,14,0,4
363,2,14,0,5
364,2,14,0,6
365,2,14,0,7
366,2,14,0,8
367,2,14,0,9
368,2,14,0,10
369,2,14,0,11
370,2,14,0,12
371,2,14,0,13
372,2,14,1,1
373,2,14,1,2
374,2,14,1,3
375,2,14,1,4
376,2,14,1,5
377,2,14,1,6
378,2,14,1,7
379,2,14,1,8
380,2,14,1,9
381,2,14,1,10
382,2,14,1,11
383,2,14,1,12
384,2,14,1,13
385,2,15,0,0
386,2,15,0,1
387,2,15,0,2
388,2,15,0,3
389,2,15,0,4
390,2,15,0,5
391,2,15,0,6
