0,1,3,0,2
1,1,4,0,2
2,1,4,0,3
3,1,5,0,2
4,1,5,0,3
5,1,5,0,4
6,1,6,0,2
7,1,6,0,3
8,1,6,0,4
9,1,6,0,5
10,1,7,0,2
11,1,7,0,3
12,1,7,0,4
13,1,7,0,5
14,1,7,0,6
15,1,8,0,2
16,1,8,0,3
17,1,8,0,4
18,1,8,0,5
19,1,8,0,6
20,1,8,0,7
21,1,9,0,2
22,1,9,0,3
23,1,9,0,4
24,1,9,0,5
25,1,9,0,6
26,1,9,0,7
27,1,9,0,8
28,1,10,0,2
29,1,10,0,3
30,1,10,0,4
31,1,10,0,5
32,1,10,0,6
33,1,10,0,7
34,1,10,0,8
35,1,10,0,9
36,1,11,0,2
37,1,11,0,3
38,1,11,0,4
39,1,11,0,5
40,1,11,0,6
41,1,11,0,7
42,1,11,0,8
43,1,11,0,9
44,1,11,0,10
45,1,12,0,2
46,1,12,0,3
47,1,12,0,4
48,1,12,0,5
49,1,12,0,6
50,1,12,0,7
51,1,12,0,8
52,1,12,0,9
53,1,12,0,10
54,1,12,0,11
55,1,13,0,2
56,1,13,0,3
57,1,13,0,4
58,1,13,0,5
59,1,13,0,6
60,1,13,0,7
61,1,13,0,8
62,1,13,0,9
63,1,13,0,10
64,1,13,0,11
65,1,13,0,12
66,1,14,0,2
67,1,14,0,3
68,1,14,0,4
69,1,14,0,5
70,1,14,0,6
71,1,14,0,7
72,1,14,0,8
73,1,14,0,9
74,1,14,0,10
75,1,14,0,11
76,1,14,0,12
77,1,14,0,13
78,1,15,0,2
79,1,15,0,3
80,1,15,0,4
81,1,15,0,5
82,1,15,0,6
83,1,15,0,7
84,1,15,0,8
85,1,15,0,9
86,1,15,0,10
87,1,15,0,11
88,1,15,0,12
89,1,15,0,13
90,1,15,0,14
91,1,16,0,2
92,1,16,0,3
93,1,16,0,4
94,1,16,0,5
95,1,16,0,6
96,1,16,0,7
97,1,16,0,8
98,1,16,0,9
99,1,16,0,10
100,1,16,0,11
101,1,16,0,12
102,1,16,0,13
103,1,16,0,14
104,1,16,0,15
105,1,17,0,2
106,1,17,0,3
107,1,17,0,4
108,1,17,0,5
109,1,17,0,6
110,1,17,0,7
111,1,17,0,8
112,1,17,0,9
113,1,17,0,10
114,1,17,0,11
115,1,17,0,12
116,1,17,0,13
117,1,17,0,14
118,1,17,0,15
119,1,17,0,16
120,1,18,0,2
121,1,18,0,3
122,1,18,0,4
123,1,18,0,5
124,1,18,0,6
125,1,18,0,7
126,1,18,0,8
127,1,18,0,9
128,1,18,0,10
129,1,18,0,11
130,1,18,0,12
131,1,18,0,13
132,1,18,0,14
133,1,18,0,15
134,1,18,0,16
135,1,18,0,17
136,1,19,0,2
137,1,19,0,3
138,1,19,0,4
139,1,19,0,5
140,1,19,0,6
141,1,19,0,7
142,1,19,0,8
143,1,19,0,9
144,1,19,0,10
145,1,19,0,11
146,1,19,0,12
147,1,19,0,13
148,1,19,0,14
149,1,19,0,15
150,1,19,0,16
151,1,19,0,17
152,1,19,0,18
153,2,2,1,1
154,2,3,0,2
155,2,3,1,1
156,2,3,1,2
157,2,4,0,2
158,2,4,0,3
159,2,4,1,1
160,2,4,1,2
161,2,4,1,3
162,2,5,0,2
163,2,5,0,3
164,2,5,0,4
165,2,5,1,1
166,2,5,1,2
167,2,5,1,3
168,2,5,1,4
169,2,6,0,2
170,2,6,0,3
171,2,6,0,4
172,2,6,0,5
173,2,6,1,1
174,2,6,1,2
175,2,6,1,3
176,2,6,1,4
177,2,6,1,5
178,2,7,0,2
179,2,7,0,3
180,2,7,0,4
181,2,7,0,5
182,2,7,0,6
183,2,7,1,1
184,2,7,1,2
185,2,7,1,3
186,2,7,1,4
187,2,7,1,5
188,2,7,1,6
189,2,8,0,2
190,2,8,0,3
191,2,8,0,4
192,2,8,0,5
193,2,8,0,6
194,2,8,0,7
195,2,8,1,1
196,2,8,1,2
197,2,8,1,3
198,2,8,1,4
199,2,8,1,5
200,2,8,1,6
201,2,8,1,7
202,2,9,0,2
203,2,9,0,3
204,2,9,0,4
205,2,9,0,5
206,2,9,0,6
207,2,9,0,7
208,2,9,0,8
209,2,9,1,1
210,2,9,1,2
211,2,9,1,3
212,2,9,1,4
213,2,9,1,5
214,2,9,1,6
215,2,9,1,7
216,2,9,1,8
217,2,10,0,2
218,2,10,0,3
219,2,10,0,4
220,2,10,0,5
221,2,10,0,6
222,2,10,0,7
223,2,10,0,8
224,2,10,0,9
225,2,10,1,1
226,2,10,1,2
227,2,10,1,3
228,2,10,1,4
229,2,10,1,5
230,2,10,1,6
231,2,10,1,7
232,2,10,1,8
233,2,10,1,9
234,2,11,0,2
235,2,11,0,3
236,2,11,0,4
237,2,11,0,5
238,2,11,0,6
239,2,11,0,7
240,2,11,0,8
241,2,11,0,9
242,2,11,0,10
243,2,11,1,1
244,2,11,1,2
245,2,11,1,3
246,2,11,1,4
247,2,11,1,5
248,2,11,1,6
249,2,11,1,7
250,2,11,1,8
251,2,11,1,9
252,2,11,1,10
253,2,12,0,2
254,2,12,0,3
255,2,12,0,4
256,2,12,0,5
257,2,12,0,6
258,2,12,0,7
259,2,12,0,8
260,2,12,0,9
261,2,12,0,10
262,2,12,0,11
263,2,12,1,1
264,2,12,1,2
265,2,12,1,3
266,2,12,1,4
267,2,12,1,5
268,2,12,1,6
269,2,12,1,7
270,2,12,1,8
271,2,12,1,9
272,2,12,1,10
273,2,12,1,11
274,2,13,0,2
275,2,13,0,3
276,2,13,0,4
277,2,13,0,5
278,2,13,0,6
279,2,13,0,7
280,2,13,0,8
281,2,13,0,9
282,2,13,0,10
283,2,13,0,11
284,2,13,0,12
285,2,13,1,1
286,2,13,1,2
287,2,13,1,3
288,2,13,1,4
289,2,13,1,5
290,2,13,1,6
291,2,13,1,7
292,2,13,1,8
293,2,13,1,9
294,2,13,1,10
295,2,13,1,11
296,2,13,1,12
297,2,14,0,2
298,2,14,0,3
299,2,14,0,4
300,2,14,0,5
301,2,14,0,6
302,2,14,0,7
303,2,14,0,8
304,2,14,0,9
305,2,14,0,10
306,2,14,0,11
307,2,14,0,12
308,2,14,0,13
309,2,14,1,1
310,2,14,1,2
311,2,14,1,3
312,2,14,1,4
313,2,14,1,5
314,2,14,1,6
315,2,14,1,7
316,2,14,1,8
317,2,14,1,9
318,2,14,1,10
319,2,14,1,11
320,2,14,1,12
321,2,14,1,13
322,2,15,0,2
323,2,15,0,3
324,2,15,0,4
325,2,15,0,5
326,2,15,0,6
327,2,15,0,7
328,2,15,0,8
329,2,15,0,9
330,2,15,0,10
331,2,15,0,11
332,2,15,0,12
333,2,15,0,13
334,2,15,0,14
335,2,15,1,1
336,2,15,1,2
337,2,15,1,3
338,2,15,1,4
339,2,15,1,5
340,2,15,1,6
341,2,15,1,7
342,2,15,1,8
343,2,15,1,9
344,2,15,1,10
345,2,15,1,11
346,2,15,1,12
347,2,15,1,13
348,2,15,1,14
349,2,16,0,2
350,2,16,0,3
351,2,16,0,4
352,2,16,0,5
353,2,16,0,6
354,2,16,0,7
355,2,16,0,8
356,2,16,0,9
357,2,16,0,10
358,2,16,0,11
359,2,16,0,12
360,2,16,0,13
361,2,16,0,14
362,2,16,0,15
363,2,16,1,1
364,2,16,1,2
365,2,16,1,3
366,2,16,1,4
367,2,16,1,5
368,2,16,1,6
369,2,16,1,7
370,2,16,1,8
371,2,16,1,9
372,2,16,1,10
373,2,16,1,11
374,2,16,1,12
375,2,16,1,13
376,2,16,1,14
377,2,16,1,15
378,2,17,0,2
379,2,17,0,3
380,2,17,0,4
381,2,17,0,5
382,2,17,0,6
383,2,17,0,7
384,2,17,0,8
385,2,17,0,9
386,2,17,0,10
387,2,17,0,11
388,2,17,0,12
389,2,17,0,13
390,2,17,0,14
391,2,17,0,15
392,2,17,0,16
393,2,17,1,1
394,2,17,1,2
395,2,17,1,3
396,2,17,1,4
397,2,17,1,5
398,2,17,1,6
399,2,17,1,7
400,2,17,1,8
401,2,17,1,9
402,2,17,1,10
403,2,17,1,11
404,2,17,1,12
405,2,17,1,13
406,2,17,1,14
407,2,17,1,15
408,2,17,1,16
409,2,18,0,2
410,2,18,0,3
411,2,18,0,4
412,2,18,0,5
413,2,18,0,6
414,2,18,0,7
415,2,18,0,8
416,2,18,0,9
417,2,18,0,10
418,2,18,0,11
419,2,18,0,12
420,2,18,0,13
421,2,18,0,14
422,2,18,0,15
423,2,18,0,16
424,2,18,0,17
425,2,18,1,1
426,2,18,1,2
427,2,18,1,3
428,2,18,1,4
429,2,18,1,5
430,2,18,1,6
431,2,18,1,7
432,2,18,1,8
433,2,18,1,9
434,2,18,1,10
435,2,18,1,11
436,2,18,1,12
437,2,18,1,13
438,2,18,1,14
439,2,18,1,15
440,2,18,1,16
441,2,18,1,17
442,2,19,0,2
443,2,19,0,3
444,2,19,0,4
445,2,19,0,5
446,2,19,0,6
447,2,19,0,7
448,2,19,0,8
449,2,19,0,9
