0,0,3,1,1
1,0,3,2,0
2,0,4,1,1
3,0,4,1,2
4,0,4,2,0
5,0,4,2,1
6,0,4,3,0
7,0,5,1,1
8,0,5,1,2
9,0,5,1,3
10,0,5,2,0
11,0,5,2,1
12,0,5,2,2
13,0,5,3,0
14,0,5,3,1
15,0,5,4,0
16,0,6,1,1
17,0,6,1,2
18,0,6,1,3
19,0,6,1,4
20,0,6,2,0
21,0,6,2,1
22,0,6,2,2
23,0,6,2,3
24,0,6,3,0
25,0,6,3,1
26,0,6,3,2
27,0,6,4,0
28,0,6,4,1
29,0,6,5,0
30,0,7,1,1
31,0,7,1,2
32,0,7,1,3
33,0,7,1,4
34,0,7,1,5
35,0,7,2,0
36,0,7,2,1
37,0,7,2,2
38,0,7,2,3
39,0,7,2,4
40,0,7,3,0
41,0,7,3,1
42,0,7,3,2
43,0,7,3,3
44,0,7,4,0
45,0,7,4,1
46,0,7,4,2
47,0,7,5,0
48,0,7,5,1
49,0,7,6,0
50,0,8,1,1
51,0,8,1,2
52,0,8,1,3
53,0,8,1,4
54,0,8,1,5
55,0,8,1,6
56,0,8,2,0
57,0,8,2,1
58,0,8,2,2
59,0,8,2,3
60,0,8,2,4
61,0,8,2,5
62,0,8,3,0
63,0,8,3,1
64,0,8,3,2
65,0,8,3,3
66,0,8,3,4
67,0,8,4,0
68,0,8,4,1
69,0,8,4,2
70,0,8,4,3
71,0,8,5,0
72,0,8,5,1
73,0,8,5,2
74,0,8,6,0
75,0,8,6,1
76,0,8,7,0
77,0,9,1,1
78,0,9,1,2
79,0,9,1,3
80,0,9,1,4
81,0,9,1,5
82,0,9,1,6
83,0,9,1,7
84,0,9,2,0
85,0,9,2,1
86,0,9,2,2
87,0,9,2,3
88,0,9,2,4
89,0,9,2,5
90,0,9,2,6
91,0,9,3,0
92,0,9,3,1
93,0,9,3,2
94,0,9,3,3
95,0,9,3,4
96,0,9,3,5
97,0,9,4,0
98,0,9,4,1
99,0,9,4,2
100,0,9,4,3
101,0,9,4,4
102,0,9,5,0
103,0,9,5,1
104,0,9,5,2
105,0,9,5,3
106,0,9,6,0
107,0,9,6,1
108,0,9,6,2
109,0,9,7,0
110,0,9,7,1
111,0,9,8,0
112,0,10,1,1
113,0,10,1,2
114,0,10,1,3
115,0,10,1,4
116,0,10,1,5
117,0,10,1,6
118,0,10,1,7
119,0,10,1,8
120,0,10,2,0
121,0,10,2,1
122,0,10,2,2
123,0,10,2,3
124,0,10,2,4
125,0,10,2,5
126,0,10,2,6
127,0,10,2,7
128,0,10,3,0
129,0,10,3,1
130,0,10,3,2
131,0,10,3,3
132,0,10,3,4
133,0,10,3,5
134,0,10,3,6
135,0,10,4,0
136,0,10,4,1
137,0,10,4,2
138,0,10,4,3
139,0,10,4,4
140,0,10,4,5
141,0,10,5,0
142,0,10,5,1
143,0,10,5,2
144,0,10,5,3
145,0,10,5,4
146,0,10,6,0
147,0,10,6,1
148,0,10,6,2
149,0,10,6,3
150,0,10,7,0
151,0,10,7,1
152,0,10,7,2
153,0,10,8,0
154,0,10,8,1
155,0,10,9,0
156,0,11,1,1
157,0,11,1,2
158,0,11,1,3
159,0,11,1,4
160,0,11,1,5
161,0,11,1,6
162,0,11,1,7
163,0,11,1,8
164,0,11,1,9
165,0,11,2,0
166,0,11,2,1
167,0,11,2,2
168,0,11,2,3
169,0,11,2,4
170,0,11,2,5
171,0,11,2,6
172,0,11,2,7
173,0,11,2,8
174,0,11,3,0
175,0,11,3,1
176,0,11,3,2
177,0,11,3,3
178,0,11,3,4
179,0,11,3,5
180,0,11,3,6
181,0,11,3,7
182,0,11,4,0
183,0,11,4,1
184,0,11,4,2
185,0,11,4,3
186,0,11,4,4
187,0,11,4,5
188,0,11,4,6
189,0,11,5,0
190,0,11,5,1
191,0,11,5,2
192,0,11,5,3
193,0,11,5,4
194,0,11,5,5
195,0,11,6,0
196,0,11,6,1
197,0,11,6,2
198,0,11,6,3
199,0,11,6,4
200,0,11,7,0
201,0,11,7,1
202,0,11,7,2
203,0,11,7,3
204,0,11,8,0
205,0,11,8,1
206,0,11,8,2
207,0,11,9,0
208,0,11,9,1
209,0,11,10,0
210,0,12,1,1
211,0,12,1,2
212,0,12,1,3
213,0,12,1,4
214,0,12,1,5
215,0,12,1,6
216,0,12,1,7
217,0,12,1,8
218,0,12,1,9
219,0,12,1,10
220,0,12,2,0
221,0,12,2,1
222,0,12,2,2
223,0,12,2,3
224,0,12,2,4
225,0,12,2,5
226,0,12,2,6
227,0,12,2,7
228,0,12,2,8
