0,0,0,0,0,0,0
1,0,0,0,0,0,1
2,0,0,0,0,0,2
3,0,0,0,0,0,3
4,0,0,0,0,0,4
5,0,0,0,0,0,5
6,0,0,0,0,1,0
7,0,0,0,0,1,1
8,0,0,0,0,1,2
9,0,0,0,0,1,3
10,0,0,0,0,1,4
11,0,0,0,0,1,5
12,0,0,0,0,2,0
13,0,0,0,0,2,1
14,0,0,0,0,2,2
15,0,0,0,0,2,3
16,0,0,0,0,2,4
17,0,0,0,0,3,0
18,0,0,0,0,3,1
19,0,0,0,0,3,2
20,0,0,0,0,3,3
21,0,0,0,0,4,0
22,0,0,0,0,4,1
23,0,0,0,0,4,2
24,0,0,0,0,5,0
25,0,0,0,0,5,1
26,0,0,0,1,0,0
27,0,0,0,1,0,1
28,0,0,0,1,0,2
29,0,0,0,1,0,3
30,0,0,0,1,0,4
31,0,0,0,1,0,5
32,0,0,0,1,1,0
33,0,0,0,1,1,1
34,0,0,0,1,1,2
35,0,0,0,1,1,3
36,0,0,0,1,1,4
37,0,0,0,1,1,5
38,0,0,0,1,2,0
39,0,0,0,1,2,1
40,0,0,0,1,2,2
41,0,0,0,1,2,3
42,0,0,0,1,2,4
43,0,0,0,1,3,0
44,0,0,0,1,3,1
45,0,0,0,1,3,2
46,0,0,0,1,3,3
47,0,0,0,1,4,0
48,0,0,0,1,4,1
49,0,0,0,1,4,2
50,0,0,0,1,5,0
51,0,0,0,1,5,1
52,0,0,0,2,0,0
53,0,0,0,2,0,1
54,0,0,0,2,0,2
55,0,0,0,2,0,3
56,0,0,0,2,0,4
57,0,0,0,2,0,5
58,0,0,0,2,1,0
59,0,0,0,2,1,1
60,0,0,0,2,1,2
61,0,0,0,2,1,3
62,0,0,0,2,1,4
63,0,0,0,2,1,5
64,0,0,0,2,2,0
65,0,0,0,2,2,1
66,0,0,0,2,2,2
67,0,0,0,2,2,3
68,0,0,0,2,2,4
69,0,0,0,2,3,0
70,0,0,0,2,3,1
71,0,0,0,2,3,2
72,0,0,0,2,3,3
73,0,0,0,2,4,0
74,0,0,0,2,4,1
75,0,0,0,2,4,2
76,0,0,0,2,5,0
77,0,0,0,2,5,1
78,0,0,0,3,0,0
79,0,0,0,3,0,1
80,0,0,0,3,0,2
81,0,0,0,3,0,3
82,0,0,0,3,0,4
83,0,0,0,3,0,5
84,0,0,0,3,1,0
85,0,0,0,3,1,1
86,0,0,0,3,1,2
87,0,0,0,3,1,3
88,0,0,0,3,1,4
89,0,0,0,3,1,5
90,0,0,0,3,2,0
91,0,0,0,3,2,1
92,0,0,0,3,2,2
93,0,0,0,3,2,3
94,0,0,0,3,2,4
95,0,0,0,3,3,0
96,0,0,0,3,3,1
97,0,0,0,3,3,2
98,0,0,0,3,3,3
99,0,0,0,3,4,0
100,0,0,0,3,4,1
101,0,0,0,3,4,2
102,0,0,0,3,5,0
103,0,0,0,3,5,1
104,0,0,0,4,0,0
105,0,0,0,4,0,1
106,0,0,0,4,0,2
107,0,0,0,4,0,3
108,0,0,0,4,0,4
109,0,0,0,4,0,5
110,0,0,0,4,1,0
111,0,0,0,4,1,1
112,0,0,0,4,1,2
113,0,0,0,4,1,3
114,0,0,0,4,1,4
115,0,0,0,4,1,5
116,0,0,0,4,2,0
117,0,0,0,4,2,1
118,0,0,0,4,2,2
119,0,0,0,4,2,3
120,0,0,0,4,2,4
121,0,0,0,4,3,0
122,0,0,0,4,3,1
123,0,0,0,4,3,2
124,0,0,0,4,3,3
125,0,0,0,4,4,0
126,0,0,0,4,4,1
127,0,0,0,4,4,2
128,0,0,0,4,5,0
129,0,0,0,4,5,1
130,0,0,0,5,0,0
131,0,0,0,5,0,1
132,0,0,0,5,0,2
133,0,0,0,5,0,3
134,0,0,0,5,0,4
135,0,0,0,5,0,5
136,0,0,0,5,1,0
137,0,0,0,5,1,1
138,0,0,0,5,1,2
139,0,0,0,5,1,3
140,0,0,0,5,1,4
141,0,0,0,5,1,5
142,0,0,0,5,2,0
143,0,0,0,5,2,1
144,0,0,0,5,2,2
145,0,0,0,5,2,3
146,0,0,0,5,2,4
147,0,0,0,5,3,0
148,0,0,0,5,3,1
149,0,0,0,5,3,2
150,0,0,0,5,3,3
151,0,0,0,5,4,0
152,0,0,0,5,4,1
153,0,0,0,5,4,2
154,0,0,0,5,5,0
155,0,0,0,5,5,1
