0,0,0,0,1,0,2
1,0,0,0,1,0,3
2,0,0,0,1,0,4
3,0,0,0,1,0,5
4,0,0,0,1,1,0
5,0,0,0,1,1,1
6,0,0,0,1,1,2
7,0,0,0,1,1,3
8,0,0,0,1,1,4
9,0,0,0,1,1,5
10,0,0,0,1,2,0
11,0,0,0,1,2,1
12,0,0,0,1,2,2
13,0,0,0,1,2,3
14,0,0,0,1,2,4
15,0,0,0,1,3,0
16,0,0,0,1,3,1
17,0,0,0,1,3,2
18,0,0,0,1,3,3
19,0,0,0,1,4,0
20,0,0,0,1,4,1
21,0,0,0,1,4,2
22,0,0,0,1,5,0
23,0,0,0,1,5,1
24,0,0,0,2,0,1
25,0,0,0,2,0,3
26,0,0,0,2,0,4
27,0,0,0,2,0,5
28,0,0,0,2,1,0
29,0,0,0,2,1,1
30,0,0,0,2,1,2
31,0,0,0,2,1,3
32,0,0,0,2,1,4
33,0,0,0,2,1,5
34,0,0,0,2,2,0
35,0,0,0,2,2,1
36,0,0,0,2,2,2
37,0,0,0,2,2,3
38,0,0,0,2,2,4
39,0,0,0,2,3,0
40,0,0,0,2,3,1
41,0,0,0,2,3,2
42,0,0,0,2,3,3
43,0,0,0,2,4,0
44,0,0,0,2,4,1
45,0,0,0,2,4,2
46,0,0,0,2,5,0
47,0,0,0,2,5,1
48,0,0,0,3,0,1
49,0,0,0,3,0,2
50,0,0,0,3,0,4
51,0,0,0,3,0,5
52,0,0,0,3,1,0
53,0,0,0,3,1,1
54,0,0,0,3,1,2
55,0,0,0,3,1,3
56,0,0,0,3,1,4
57,0,0,0,3,1,5
58,0,0,0,3,2,0
59,0,0,0,3,2,1
60,0,0,0,3,2,2
61,0,0,0,3,2,3
62,0,0,0,3,2,4
63,0,0,0,3,3,0
64,0,0,0,3,3,1
65,0,0,0,3,3,2
66,0,0,0,3,3,3
67,0,0,0,3,4,0
68,0,0,0,3,4,1
69,0,0,0,3,4,2
70,0,0,0,3,5,0
71,0,0,0,3,5,1
72,0,0,0,4,0,1
73,0,0,0,4,0,2
74,0,0,0,4,0,3
75,0,0,0,4,0,5
76,0,0,0,4,1,0
77,0,0,0,4,1,1
78,0,0,0,4,1,2
79,0,0,0,4,1,3
80,0,0,0,4,1,4
81,0,0,0,4,1,5
82,0,0,0,4,2,0
83,0,0,0,4,2,1
84,0,0,0,4,2,2
85,0,0,0,4,2,3
86,0,0,0,4,2,4
87,0,0,0,4,3,0
88,0,0,0,4,3,1
89,0,0,0,4,3,2
90,0,0,0,4,3,3
91,0,0,0,4,4,0
92,0,0,0,4,4,1
93,0,0,0,4,4,2
94,0,0,0,4,5,0
95,0,0,0,4,5,1
96,0,0,0,5,0,1
97,0,0,0,5,0,2
98,0,0,0,5,0,3
99,0,0,0,5,0,4
100,0,0,0,5,1,0
101,0,0,0,5,1,1
102,0,0,0,5,1,2
103,0,0,0,5,1,3
104,0,0,0,5,1,4
105,0,0,0,5,1,5
106,0,0,0,5,2,0
107,0,0,0,5,2,1
108,0,0,0,5,2,2
109,0,0,0,5,2,3
110,0,0,0,5,2,4
111,0,0,0,5,3,0
112,0,0,0,5,3,1
113,0,0,0,5,3,2
114,0,0,0,5,3,3
115,0,0,0,5,4,0
116,0,0,0,5,4,1
117,0,0,0,5,4,2
118,0,0,0,5,5,0
119,0,0,0,5,5,1
120,0,0,1,0,0,1
121,0,0,1,0,0,2
122,0,0,1,0,0,3
123,0,0,1,0,0,4
124,0,0,1,0,0,5
125,0,0,1,0,1,1
126,0,0,1,0,1,2
127,0,0,1,0,1,3
128,0,0,1,0,1,4
129,0,0,1,0,1,5
130,0,0,1,0,2,0
131,0,0,1,0,2,1
132,0,0,1,0,2,2
133,0,0,1,0,2,3
134,0,0,1,0,2,4
135,0,0,1,0,3,0
136,0,0,1,0,3,1
137,0,0,1,0,3,2
138,0,0,1,0,3,3
139,0,0,1,0,4,0
140,0,0,1,0,4,1
141,0,0,1,0,4,2
142,0,0,1,0,5,0
143,0,0,1,0,5,1
144,0,0,1,1,0,1
145,0,0,1,1,0,2
146,0,0,1,1,0,3
147,0,0,1,1,0,4
148,0,0,1,1,0,5
149,0,0,1,1,1,0
150,0,0,1,1,1,2
151,0,0,1,1,1,3
152,0,0,1,1,1,4
153,0,0,1,1,1,5
154,0,0,1,1,2,0
155,0,0,1,1,2,1
156,0,0,1,1,2,2
157,0,0,1,1,2,3
158,0,0,1,1,2,4
159,0,0,1,1,3,0
160,0,0,1,1,3,1
161,0,0,1,1,3,2
162,0,0,1,1,3,3
163,0,0,1,1,4,0
164,0,0,1,1,4,1
165,0,0,1,1,4,2
166,0,0,1,1,5,0
167,0,0,1,1,5,1
168,0,0,1,2,0,1
169,0,0,1,2,0,2
170,0,0,1,2,0,3
171,0,0,1,2,0,4
172,0,0,1,2,0,5
173,0,0,1,2,1,0
174,0,0,1,2,1,1
175,0,0,1,2,1,3
176,0,0,1,2,1,4
177,0,0,1,2,1,5
178,0,0,1,2,2,0
179,0,0,1,2,2,1
180,0,0,1,2,2,2
181,0,0,1,2,2,3
182,0,0,1,2,2,4
183,0,0,1,2,3,0
184,0,0,1,2,3,1
185,0,0,1,2,3,2
186,0,0,1,2,3,3
187,0,0,1,2,4,0
188,0,0,1,2,4,1
189,0,0,1,2,4,2
190,0,0,1,2,5,0
191,0,0,1,2,5,1
192,0,0,1,3,0,1
193,0,0,1,3,0,2
194,0,0,1,3,0,3
195,0,0,1,3,0,4
196,0,0,1,3,0,5
197,0,0,1,3,1,0
198,0,0,1,3,1,1
199,0,0,1,3,1,2
200,0,0,1,3,1,4
201,0,0,1,3,1,5
202,0,0,1,3,2,0
203,0,0,1,3,2,1
204,0,0,1,3,2,2
205,0,0,1,3,2,3
206,0,0,1,3,2,4
207,0,0,1,3,3,0
208,0,0,1,3,3,1
209,0,0,1,3,3,2
210,0,0,1,3,3,3
211,0,0,1,3,4,0
212,0,0,1,3,4,1
213,0,0,1,3,4,2
214,0,0,1,3,5,0
215,0,0,1,3,5,1
216,0,0,1,4,0,1
217,0,0,1,4,0,2
218,0,0,1,4,0,3
219,0,0,1,4,0,4
220,0,0,1,4,0,5
