0,0,2,0,2,0,6
1,0,2,0,2,1,5
2,0,2,0,2,2,4
3,0,2,0,2,3,3
4,0,2,0,2,4,2
5,0,2,0,2,5,1
6,0,2,0,2,6,0
7,0,2,0,3,0,6
8,0,2,0,3,1,5
9,0,2,0,3,2,4
10,0,2,0,3,3,3
11,0,2,0,3,4,2
12,0,2,0,3,5,1
13,0,2,0,3,6,0
14,0,2,0,4,0,6
15,0,2,0,4,1,5
16,0,2,0,4,2,4
17,0,2,0,4,3,3
18,0,2,0,4,4,2
19,0,2,0,4,5,1
20,0,2,0,4,6,0
21,0,2,0,5,0,6
22,0,2,0,5,1,5
23,0,2,0,5,2,4
24,0,2,0,5,3,3
25,0,2,0,5,4,2
26,0,2,0,5,5,1
27,0,2,0,5,6,0
28,0,2,0,6,0,3
29,0,2,0,6,0,4
30,0,2,0,6,0,5
31,0,2,0,6,1,1
32,0,2,0,6,1,2
33,0,2,0,6,1,3
34,0,2,0,6,1,4
35,0,2,0,6,1,5
36,0,2,0,6,2,0
37,0,2,0,6,2,1
38,0,2,0,6,2,2
39,0,2,0,6,2,3
40,0,2,0,6,2,4
41,0,2,0,6,3,0
42,0,2,0,6,3,1
43,0,2,0,6,3,2
44,0,2,0,6,3,3
45,0,2,0,6,4,0
46,0,2,0,6,4,1
47,0,2,0,6,4,2
48,0,2,0,6,5,0
49,0,2,0,6,5,1
50,0,2,0,6,6,0
51,0,2,1,1,0,6
52,0,2,1,1,1,5
53,0,2,1,1,2,4
54,0,2,1,1,3,3
55,0,2,1,1,4,2
56,0,2,1,1,5,1
57,0,2,1,1,6,0
58,0,2,1,2,0,6
59,0,2,1,2,1,5
60,0,2,1,2,2,4
61,0,2,1,2,3,3
62,0,2,1,2,4,2
63,0,2,1,2,5,1
64,0,2,1,2,6,0
65,0,2,1,3,0,6
66,0,2,1,3,1,5
67,0,2,1,3,2,4
68,0,2,1,3,3,3
69,0,2,1,3,4,2
70,0,2,1,3,5,1
71,0,2,1,3,6,0
72,0,2,1,4,0,6
73,0,2,1,4,1,5
74,0,2,1,4,2,4
75,0,2,1,4,3,3
76,0,2,1,4,4,2
77,0,2,1,4,5,1
78,0,2,1,4,6,0
79,0,2,1,5,0,3
80,0,2,1,5,0,4
81,0,2,1,5,0,5
82,0,2,1,5,0,6
83,0,2,1,5,1,1
84,0,2,1,5,1,2
85,0,2,1,5,1,3
86,0,2,1,5,1,4
87,0,2,1,5,2,0
88,0,2,1,5,2,1
89,0,2,1,5,2,2
90,0,2,1,5,2,3
91,0,2,1,5,2,4
92,0,2,1,5,3,0
93,0,2,1,5,3,1
94,0,2,1,5,3,2
95,0,2,1,5,3,3
96,0,2,1,5,4,0
97,0,2,1,5,4,1
98,0,2,1,5,4,2
99,0,2,1,5,5,0
100,0,2,1,5,5,1
101,0,2,1,5,6,0
102,0,2,2,1,0,6
103,0,2,2,1,1,5
104,0,2,2,1,2,4
105,0,2,2,1,3,3
106,0,2,2,1,4,2
107,0,2,2,1,5,1
108,0,2,2,1,6,0
109,0,2,2,2,0,6
110,0,2,2,2,1,5
111,0,2,2,2,2,4
112,0,2,2,2,3,3
113,0,2,2,2,4,2
114,0,2,2,2,5,1
115,0,2,2,2,6,0
116,0,2,2,3,0,6
117,0,2,2,3,1,5
118,0,2,2,3,2,4
119,0,2,2,3,3,3
120,0,2,2,3,4,2
121,0,2,2,3,5,1
122,0,2,2,3,6,0
123,0,2,2,4,0,3
124,0,2,2,4,0,4
125,0,2,2,4,0,5
126,0,2,2,4,0,6
127,0,2,2,4,1,1
128,0,2,2,4,1,2
129,0,2,2,4,1,3
130,0,2,2,4,1,4
131,0,2,2,4,1,5
132,0,2,2,4,2,0
133,0,2,2,4,2,1
134,0,2,2,4,2,2
135,0,2,2,4,2,3
136,0,2,2,4,3,0
137,0,2,2,4,3,1
138,0,2,2,4,3,2
139,0,2,2,4,3,3
140,0,2,2,4,4,0
141,0,2,2,4,4,1
142,0,2,2,4,4,2
143,0,2,2,4,5,0
144,0,2,2,4,5,1
145,0,2,2,4,6,0
146,0,2,3,0,0,6
147,0,2,3,0,1,5
148,0,2,3,0,2,4
149,0,2,3,0,3,3
150,0,2,3,0,4,2
151,0,2,3,0,5,1
152,0,2,3,0,6,0
153,0,2,3,1,0,6
154,0,2,3,1,1,5
155,0,2,3,1,2,4
156,0,2,3,1,3,3
157,0,2,3,1,4,2
158,0,2,3,1,5,1
159,0,2,3,1,6,0
160,0,2,3,2,0,6
161,0,2,3,2,1,5
162,0,2,3,2,2,4
163,0,2,3,2,3,3
