0,0,0,2,0,2,0,6
1,1,0,2,0,2,1,5
2,2,0,2,0,2,2,4
3,3,0,2,0,2,3,3
4,4,0,2,0,2,4,2
5,5,0,2,0,2,5,1
6,6,0,2,0,2,6,0
7,7,0,2,0,3,0,6
8,8,0,2,0,3,1,5
9,9,0,2,0,3,2,4
10,10,0,2,0,3,3,3
11,11,0,2,0,3,4,2
12,12,0,2,0,3,5,1
13,13,0,2,0,3,6,0
14,14,0,2,0,4,0,6
15,15,0,2,0,4,1,5
16,16,0,2,0,4,2,4
17,17,0,2,0,4,3,3
18,18,0,2,0,4,4,2
19,19,0,2,0,4,5,1
20,20,0,2,0,4,6,0
21,21,0,2,0,5,0,6
22,22,0,2,0,5,1,5
23,23,0,2,0,5,2,4
24,24,0,2,0,5,3,3
25,25,0,2,0,5,4,2
26,26,0,2,0,5,5,1
27,27,0,2,0,5,6,0
28,28,0,2,0,6,0,3
29,29,0,2,0,6,0,4
30,30,0,2,0,6,0,5
31,31,0,2,0,6,1,1
32,32,0,2,0,6,1,2
33,33,0,2,0,6,1,3
34,34,0,2,0,6,1,4
35,35,0,2,0,6,1,5
36,36,0,2,0,6,2,0
37,37,0,2,0,6,2,1
38,38,0,2,0,6,2,2
39,39,0,2,0,6,2,3
40,40,0,2,0,6,2,4
41,41,0,2,0,6,3,0
42,42,0,2,0,6,3,1
43,43,0,2,0,6,3,2
44,44,0,2,0,6,3,3
45,45,0,2,0,6,4,0
46,46,0,2,0,6,4,1
47,47,0,2,0,6,4,2
48,48,0,2,0,6,5,0
49,49,0,2,0,6,5,1
50,50,0,2,0,6,6,0
51,51,0,2,1,1,0,6
52,52,0,2,1,1,1,5
53,53,0,2,1,1,2,4
54,54,0,2,1,1,3,3
55,55,0,2,1,1,4,2
56,56,0,2,1,1,5,1
57,57,0,2,1,1,6,0
58,58,0,2,1,2,0,6
59,59,0,2,1,2,1,5
60,60,0,2,1,2,2,4
61,61,0,2,1,2,3,3
62,62,0,2,1,2,4,2
63,63,0,2,1,2,5,1
64,64,0,2,1,2,6,0
65,65,0,2,1,3,0,6
66,66,0,2,1,3,1,5
67,67,0,2,1,3,2,4
68,68,0,2,1,3,3,3
69,69,0,2,1,3,4,2
70,70,0,2,1,3,5,1
71,71,0,2,1,3,6,0
72,72,0,2,1,4,0,6
73,73,0,2,1,4,1,5
74,74,0,2,1,4,2,4
75,75,0,2,1,4,3,3
76,76,0,2,1,4,4,2
77,77,0,2,1,4,5,1
78,78,0,2,1,4,6,0
79,79,0,2,1,5,0,3
80,80,0,2,1,5,0,4
81,81,0,2,1,5,0,5
82,82,0,2,1,5,0,6
83,83,0,2,1,5,1,1
84,84,0,2,1,5,1,2
85,85,0,2,1,5,1,3
86,86,0,2,1,5,1,4
87,87,0,2,1,5,2,0
88,88,0,2,1,5,2,1
89,89,0,2,1,5,2,2
90,90,0,2,1,5,2,3
91,91,0,2,1,5,2,4
92,92,0,2,1,5,3,0
93,93,0,2,1,5,3,1
94,94,0,2,1,5,3,2
95,95,0,2,1,5,3,3
96,96,0,2,1,5,4,0
97,97,0,2,1,5,4,1
98,98,0,2,1,5,4,2
99,99,0,2,1,5,5,0
100,100,0,2,1,5,5,1
101,101,0,2,1,5,6,0
102,102,0,2,2,1,0,6
103,103,0,2,2,1,1,5
104,104,0,2,2,1,2,4
105,105,0,2,2,1,3,3
106,106,0,2,2,1,4,2
107,107,0,2,2,1,5,1
108,108,0,2,2,1,6,0
109,109,0,2,2,2,0,6
110,110,0,2,2,2,1,5
111,111,0,2,2,2,2,4
112,112,0,2,2,2,3,3
113,113,0,2,2,2,4,2
114,114,0,2,2,2,5,1
115,115,0,2,2,2,6,0
116,116,0,2,2,3,0,6
117,117,0,2,2,3,1,5
118,118,0,2,2,3,2,4
119,119,0,2,2,3,3,3
120,120,0,2,2,3,4,2
121,121,0,2,2,3,5,1
122,122,0,2,2,3,6,0
123,123,0,2,2,4,0,3
124,124,0,2,2,4,0,4
125,125,0,2,2,4,0,5
126,126,0,2,2,4,0,6
127,127,0,2,2,4,1,1
128,128,0,2,2,4,1,2
129,129,0,2,2,4,1,3
130,130,0,2,2,4,1,4
131,131,0,2,2,4,1,5
132,132,0,2,2,4,2,0
133,133,0,2,2,4,2,1
134,134,0,2,2,4,2,2
135,135,0,2,2,4,2,3
136,136,0,2,2,4,3,0
137,137,0,2,2,4,3,1
138,138,0,2,2,4,3,2
139,139,0,2,2,4,3,3
140,140,0,2,2,4,4,0
141,141,0,2,2,4,4,1
142,142,0,2,2,4,4,2
143,143,0,2,2,4,5,0
144,144,0,2,2,4,5,1
145,145,0,2,2,4,6,0
146,146,0,2,3,0,0,6
147,147,0,2,3,0,1,5
148,148,0,2,3,0,2,4
149,149,0,2,3,0,3,3
150,150,0,2,3,0,4,2
151,151,0,2,3,0,5,1
152,152,0,2,3,0,6,0
153,153,0,2,3,1,0,6
154,154,0,2,3,1,1,5
155,155,0,2,3,1,2,4
156,156,0,2,3,1,3,3
157,157,0,2,3,1,4,2
158,158,0,2,3,1,5,1
159,159,0,2,3,1,6,0
160,160,0,2,3,2,0,6
161,161,0,2,3,2,1,5
162,162,0,2,3,2,2,4
163,163,0,2,3,2,3,3
164,164,0,2,3,2,4,2
165,165,0,2,3,2,5,1
166,166,0,2,3,2,6,0
167,167,0,2,3,3,0,3
168,168,0,2,3,3,0,4
169,169,0,2,3,3,0,5
170,170,0,2,3,3,0,6
171,171,0,2,3,3,1,1
172,172,0,2,3,3,1,2
173,173,0,2,3,3,1,3
174,174,0,2,3,3,1,4
175,175,0,2,3,3,1,5
176,176,0,2,3,3,2,0
177,177,0,2,3,3,2,1
178,178,0,2,3,3,2,2
179,179,0,2,3,3,2,3
180,180,0,2,3,3,2,4
181,181,0,2,3,3,3,0
182,182,0,2,3,3,3,1
183,183,0,2,3,3,3,2
184,184,0,2,3,3,4,0
185,185,0,2,3,3,4,1
186,186,0,2,3,3,4,2
187,187,0,2,3,3,5,0
188,188,0,2,3,3,5,1
189,189,0,2,3,3,6,0
190,190,0,2,4,0,0,6
191,191,0,2,4,0,1,5
192,192,0,2,4,0,2,4
193,193,0,2,4,0,3,3
194,194,0,2,4,0,4,2
195,195,0,2,4,0,5,1
196,196,0,2,4,0,6,0
197,197,0,2,4,1,0,6
198,198,0,2,4,1,1,5
199,199,0,2,4,1,2,4
200,200,0,2,4,1,3,3
201,201,0,2,4,1,4,2
202,202,0,2,4,1,5,1
203,203,0,2,4,1,6,0
204,204,0,2,4,2,0,3
205,205,0,2,4,2,0,4
206,206,0,2,4,2,0,5
207,207,0,2,4,2,0,6
208,208,0,2,4,2,1,1
209,209,0,2,4,2,1,2
210,210,0,2,4,2,1,3
211,211,0,2,4,2,1,4
212,212,0,2,4,2,1,5
213,213,0,2,4,2,2,0
214,214,0,2,4,2,2,1
215,215,0,2,4,2,2,2
216,216,0,2,4,2,2,3
217,217,0,2,4,2,2,4
218,218,0,2,4,2,3,0
219,219,0,2,4,2,3,1
220,220,0,2,4,2,3,2
221,221,0,2,4,2,3,3
222,222,0,2,4,2,4,0
223,223,0,2,4,2,4,1
224,224,0,2,4,2,5,0
225,225,0,2,4,2,5,1
226,226,0,2,4,2,6,0
227,227,0,2,5,0,0,6
228,228,0,2,5,0,1,5
229,229,0,2,5,0,2,4
230,230,0,2,5,0,3,3
231,231,0,2,5,0,4,2
232,232,0,2,5,0,5,1
233,233,0,2,5,0,6,0
234,234,0,2,5,1,0,3
235,235,0,2,5,1,0,4
236,236,0,2,5,1,0,5
237,237,0,2,5,1,0,6
238,238,0,2,5,1,1,1
239,239,0,2,5,1,1,2
240,240,0,2,5,1,1,3
