0,0,0,0,0,0,0
1,0,0,0,0,0,1
2,0,0,0,0,0,2
3,0,0,0,0,0,3
4,0,0,0,0,1,0
5,0,0,0,0,1,1
6,0,0,0,0,1,2
7,0,0,0,0,1,3
8,0,0,0,0,2,0
9,0,0,0,0,2,1
10,0,0,0,0,2,2
11,0,0,0,0,3,0
12,0,0,0,0,3,1
13,0,0,0,1,0,0
14,0,0,0,1,0,1
15,0,0,0,1,0,2
16,0,0,0,1,0,3
17,0,0,0,1,1,0
18,0,0,0,1,1,1
19,0,0,0,1,1,2
20,0,0,0,1,1,3
21,0,0,0,1,2,0
22,0,0,0,1,2,1
23,0,0,0,1,2,2
24,0,0,0,1,3,0
25,0,0,0,1,3,1
26,0,0,0,2,0,0
27,0,0,0,2,0,1
28,0,0,0,2,0,2
29,0,0,0,2,0,3
30,0,0,0,2,1,0
31,0,0,0,2,1,1
32,0,0,0,2,1,2
33,0,0,0,2,1,3
34,0,0,0,2,2,0
35,0,0,0,2,2,1
36,0,0,0,2,2,2
37,0,0,0,2,3,0
38,0,0,0,2,3,1
39,0,0,0,3,0,0
40,0,0,0,3,0,1
41,0,0,0,3,0,2
42,0,0,0,3,0,3
43,0,0,0,3,1,0
44,0,0,0,3,1,1
45,0,0,0,3,1,2
46,0,0,0,3,1,3
47,0,0,0,3,2,0
48,0,0,0,3,2,1
49,0,0,0,3,2,2
50,0,0,0,3,3,0
51,0,0,0,3,3,1
52,0,0,1,0,0,0
53,0,0,1,0,0,1
54,0,0,1,0,0,2
55,0,0,1,0,0,3
56,0,0,1,0,1,0
57,0,0,1,0,1,1
58,0,0,1,0,1,2
59,0,0,1,0,1,3
60,0,0,1,0,2,0
61,0,0,1,0,2,1
62,0,0,1,0,2,2
63,0,0,1,0,3,0
64,0,0,1,0,3,1
65,0,0,1,1,0,0
66,0,0,1,1,0,1
67,0,0,1,1,0,2
68,0,0,1,1,0,3
69,0,0,1,1,1,0
70,0,0,1,1,1,1
71,0,0,1,1,1,2
72,0,0,1,1,1,3
73,0,0,1,1,2,0
74,0,0,1,1,2,1
75,0,0,1,1,2,2
76,0,0,1,1,3,0
77,0,0,1,1,3,1
78,0,0,1,2,0,0
79,0,0,1,2,0,1
80,0,0,1,2,0,2
81,0,0,1,2,0,3
82,0,0,1,2,1,0
83,0,0,1,2,1,1
84,0,0,1,2,1,2
85,0,0,1,2,1,3
86,0,0,1,2,2,0
87,0,0,1,2,2,1
88,0,0,1,2,2,2
89,0,0,1,2,3,0
90,0,0,1,2,3,1
91,0,0,1,3,0,0
92,0,0,1,3,0,1
93,0,0,1,3,0,2
94,0,0,1,3,0,3
95,0,0,1,3,1,0
96,0,0,1,3,1,1
97,0,0,1,3,1,2
98,0,0,1,3,1,3
99,0,0,1,3,2,0
100,0,0,1,3,2,1
101,0,0,1,3,2,2
102,0,0,1,3,3,0
103,0,0,1,3,3,1
104,0,0,2,0,0,0
105,0,0,2,0,0,1
106,0,0,2,0,0,2
107,0,0,2,0,0,3
108,0,0,2,0,1,0
109,0,0,2,0,1,1
110,0,0,2,0,1,2
111,0,0,2,0,1,3
112,0,0,2,0,2,0
113,0,0,2,0,2,1
114,0,0,2,0,2,2
115,0,0,2,0,3,0
116,0,0,2,0,3,1
117,0,0,2,1,0,0
118,0,0,2,1,0,1
119,0,0,2,1,0,2
120,0,0,2,1,0,3
121,0,0,2,1,1,0
122,0,0,2,1,1,1
123,0,0,2,1,1,2
124,0,0,2,1,1,3
125,0,0,2,1,2,0
126,0,0,2,1,2,1
127,0,0,2,1,2,2
128,0,0,2,1,3,0
129,0,0,2,1,3,1
130,0,0,2,2,0,0
131,0,0,2,2,0,1
132,0,0,2,2,0,2
133,0,0,2,2,0,3
134,0,0,2,2,1,0
135,0,0,2,2,1,1
136,0,0,2,2,1,2
137,0,0,2,2,1,3
138,0,0,2,2,2,0
139,0,0,2,2,2,1
140,0,0,2,2,2,2
141,0,0,2,2,3,0
142,0,0,2,2,3,1
143,0,0,3,0,0,0
144,0,0,3,0,0,1
145,0,0,3,0,0,2
146,0,0,3,0,0,3
147,0,0,3,0,1,0
148,0,0,3,0,1,1
149,0,0,3,0,1,2
150,0,0,3,0,1,3
151,0,0,3,0,2,0
152,0,0,3,0,2,1
153,0,0,3,0,2,2
154,0,0,3,0,3,0
155,0,0,3,0,3,1
