0,0,2,0,2,0,4
1,0,2,0,2,1,3
2,0,2,0,2,2,2
3,0,2,0,2,3,1
4,0,2,0,2,4,0
5,0,2,0,3,0,4
6,0,2,0,3,1,3
7,0,2,0,3,2,2
8,0,2,0,3,3,1
9,0,2,0,3,4,0
10,0,2,0,4,0,3
11,0,2,0,4,1,1
12,0,2,0,4,1,2
13,0,2,0,4,1,3
14,0,2,0,4,2,0
15,0,2,0,4,2,1
16,0,2,0,4,2,2
17,0,2,0,4,3,0
18,0,2,0,4,3,1
19,0,2,0,4,4,0
20,0,2,1,1,0,4
21,0,2,1,1,1,3
22,0,2,1,1,2,2
23,0,2,1,1,3,1
24,0,2,1,1,4,0
25,0,2,1,2,0,4
26,0,2,1,2,1,3
27,0,2,1,2,2,2
28,0,2,1,2,3,1
29,0,2,1,2,4,0
30,0,2,1,3,0,3
31,0,2,1,3,0,4
32,0,2,1,3,1,1
33,0,2,1,3,1,2
34,0,2,1,3,2,0
35,0,2,1,3,2,1
36,0,2,1,3,2,2
37,0,2,1,3,3,0
38,0,2,1,3,3,1
39,0,2,1,3,4,0
40,0,2,2,1,0,4
41,0,2,2,1,1,3
42,0,2,2,1,2,2
43,0,2,2,1,3,1
44,0,2,2,1,4,0
45,0,2,2,2,0,3
46,0,2,2,2,0,4
47,0,2,2,2,1,1
48,0,2,2,2,1,2
49,0,2,2,2,1,3
50,0,2,2,2,2,0
51,0,2,2,2,2,1
52,0,2,2,2,3,0
53,0,2,2,2,3,1
54,0,2,2,2,4,0
55,0,2,3,0,0,4
56,0,2,3,0,1,3
57,0,2,3,0,2,2
58,0,2,3,0,3,1
59,0,2,3,0,4,0
60,0,2,3,1,0,3
61,0,2,3,1,0,4
62,0,2,3,1,1,1
63,0,2,3,1,1,2
64,0,2,3,1,1,3
65,0,2,3,1,2,0
66,0,2,3,1,2,1
67,0,2,3,1,2,2
68,0,2,3,1,3,0
69,0,2,3,1,4,0
70,0,2,4,0,0,3
71,0,2,4,0,0,4
72,0,2,4,0,1,1
73,0,2,4,0,1,2
74,0,2,4,0,1,3
75,0,2,4,0,2,0
76,0,2,4,0,2,1
77,0,2,4,0,2,2
78,0,2,4,0,3,0
79,0,2,4,0,3,1
80,0,3,0,2,0,4
81,0,3,0,2,1,3
82,0,3,0,2,2,2
83,0,3,0,2,3,1
84,0,3,0,2,4,0
85,0,3,0,3,0,4
86,0,3,0,3,1,3
87,0,3,0,3,2,2
88,0,3,0,3,3,1
89,0,3,0,3,4,0
90,0,3,0,4,0,2
91,0,3,0,4,1,1
92,0,3,0,4,1,2
93,0,3,0,4,1,3
94,0,3,0,4,2,0
95,0,3,0,4,2,1
96,0,3,0,4,2,2
97,0,3,0,4,3,0
98,0,3,0,4,3,1
99,0,3,0,4,4,0
100,0,3,1,1,0,4
101,0,3,1,1,1,3
102,0,3,1,1,2,2
103,0,3,1,1,3,1
104,0,3,1,1,4,0
105,0,3,1,2,0,4
106,0,3,1,2,1,3
107,0,3,1,2,2,2
108,0,3,1,2,3,1
109,0,3,1,2,4,0
110,0,3,1,3,0,2
111,0,3,1,3,0,4
112,0,3,1,3,1,1
113,0,3,1,3,1,2
114,0,3,1,3,2,0
115,0,3,1,3,2,1
116,0,3,1,3,2,2
117,0,3,1,3,3,0
118,0,3,1,3,3,1
119,0,3,1,3,4,0
120,0,3,2,0,0,4
121,0,3,2,0,1,3
122,0,3,2,0,2,2
123,0,3,2,0,3,1
124,0,3,2,0,4,0
125,0,3,2,1,0,4
126,0,3,2,1,1,3
127,0,3,2,1,2,2
128,0,3,2,1,3,1
129,0,3,2,1,4,0
130,0,3,2,2,0,2
131,0,3,2,2,0,4
132,0,3,2,2,1,1
133,0,3,2,2,1,2
134,0,3,2,2,1,3
135,0,3,2,2,2,0
136,0,3,2,2,2,1
137,0,3,2,2,3,0
138,0,3,2,2,3,1
139,0,3,2,2,4,0
140,0,3,3,1,0,2
141,0,3,3,1,0,4
142,0,3,3,1,1,1
143,0,3,3,1,1,2
144,0,3,3,1,1,3
145,0,3,3,1,2,0
146,0,3,3,1,2,1
147,0,3,3,1,2,2
148,0,3,3,1,3,0
149,0,3,3,1,4,0
150,0,3,4,0,0,2
151,0,3,4,0,0,4
152,0,3,4,0,1,1
153,0,3,4,0,1,2
154,0,3,4,0,1,3
155,0,3,4,0,2,0
156,0,3,4,0,2,1
157,0,3,4,0,2,2
158,0,3,4,0,3,0
159,0,3,4,0,3,1
160,0,4,0,2,0,3
161,0,4,0,2,1,1
162,0,4,0,2,1,2
163,0,4,0,2,1,3
164,0,4,0,2,2,0
165,0,4,0,2,2,1
166,0,4,0,2,2,2
167,0,4,0,2,3,0
168,0,4,0,2,3,1
169,0,4,0,2,4,0
170,0,4,0,3,0,2
171,0,4,0,3,1,1
172,0,4,0,3,1,2
173,0,4,0,3,1,3
174,0,4,0,3,2,0
175,0,4,0,3,2,1
176,0,4,0,3,2,2
177,0,4,0,3,3,0
178,0,4,0,3,3,1
179,0,4,0,3,4,0
180,0,4,0,4,0,2
181,0,4,0,4,0,3
182,0,4,0,4,1,1
183,0,4,0,4,1,2
184,0,4,0,4,1,3
185,0,4,0,4,2,0
186,0,4,0,4,2,1
187,0,4,0,4,2,2
188,0,4,0,4,3,0
189,0,4,0,4,3,1
190,0,4,0,4,4,0
191,0,4,1,1,0,2
192,0,4,1,1,0,3
193,0,4,1,1,1,2
194,0,4,1,1,1,3
195,0,4,1,1,2,0
196,0,4,1,1,2,1
197,0,4,1,1,2,2
198,0,4,1,1,3,0
199,0,4,1,1,3,1
200,0,4,1,1,4,0
201,0,4,1,2,0,2
202,0,4,1,2,0,3
203,0,4,1,2,1,1
204,0,4,1,2,1,3
205,0,4,1,2,2,0
206,0,4,1,2,2,1
207,0,4,1,2,2,2
208,0,4,1,2,3,0
209,0,4,1,2,3,1
210,0,4,1,2,4,0
211,0,4,1,3,0,2
212,0,4,1,3,0,3
213,0,4,1,3,1,1
214,0,4,1,3,1,2
215,0,4,1,3,2,0
216,0,4,1,3,2,1
217,0,4,1,3,2,2
218,0,4,1,3,3,0
219,0,4,1,3,3,1
220,0,4,1,3,4,0
221,0,4,2,0,0,2
222,0,4,2,0,0,3
223,0,4,2,0,1,1
224,0,4,2,0,1,2
225,0,4,2,0,1,3
226,0,4,2,0,2,1
227,0,4,2,0,2,2
228,0,4,2,0,3,0
229,0,4,2,0,3,1
230,0,4,2,0,4,0
231,0,4,2,1,0,2
232,0,4,2,1,0,3
233,0,4,2,1,1,1
234,0,4,2,1,1,2
235,0,4,2,1,1,3
236,0,4,2,1,2,0
237,0,4,2,1,2,2
238,0,4,2,1,3,0
239,0,4,2,1,3,1
240,0,4,2,1,4,0
241,0,4,2,2,0,2
242,0,4,2,2,0,3
243,0,4,2,2,1,1
244,0,4,2,2,1,2
245,0,4,2,2,1,3
246,0,4,2,2,2,0
247,0,4,2,2,2,1
248,0,4,2,2,3,0
249,0,4,2,2,3,1
250,0,4,2,2,4,0
251,0,4,3,0,0,2
252,0,4,3,0,0,3
253,0,4,3,0,1,1
254,0,4,3,0,1,2
255,0,4,3,0,1,3
256,0,4,3,0,2,0
257,0,4,3,0,2,1
258,0,4,3,0,2,2
259,0,4,3,0,3,1
260,0,4,3,0,4,0
261,0,4,3,1,0,2
262,0,4,3,1,0,3
263,0,4,3,1,1,1
264,0,4,3,1,1,2
265,0,4,3,1,1,3
266,0,4,3,1,2,0
267,0,4,3,1,2,1
268,0,4,3,1,2,2
269,0,4,3,1,3,0
270,0,4,3,1,4,0
271,1,1,0,2,0,4
