0,0,0,0,1,0,2
1,0,0,0,1,0,3
2,0,0,0,1,1,0
3,0,0,0,1,1,1
4,0,0,0,1,1,2
5,0,0,0,1,1,3
6,0,0,0,1,2,0
7,0,0,0,1,2,1
8,0,0,0,1,2,2
9,0,0,0,1,3,0
10,0,0,0,1,3,1
11,0,0,0,2,0,1
12,0,0,0,2,0,3
13,0,0,0,2,1,0
14,0,0,0,2,1,1
15,0,0,0,2,1,2
16,0,0,0,2,1,3
17,0,0,0,2,2,0
18,0,0,0,2,2,1
19,0,0,0,2,2,2
20,0,0,0,2,3,0
21,0,0,0,2,3,1
22,0,0,0,3,0,1
23,0,0,0,3,0,2
24,0,0,0,3,1,0
25,0,0,0,3,1,1
26,0,0,0,3,1,2
27,0,0,0,3,1,3
28,0,0,0,3,2,0
29,0,0,0,3,2,1
30,0,0,0,3,2,2
31,0,0,0,3,3,0
32,0,0,0,3,3,1
33,0,0,1,0,0,1
34,0,0,1,0,0,2
35,0,0,1,0,0,3
36,0,0,1,0,1,1
37,0,0,1,0,1,2
38,0,0,1,0,1,3
39,0,0,1,0,2,0
40,0,0,1,0,2,1
41,0,0,1,0,2,2
42,0,0,1,0,3,0
43,0,0,1,0,3,1
44,0,0,1,1,0,1
45,0,0,1,1,0,2
46,0,0,1,1,0,3
47,0,0,1,1,1,0
48,0,0,1,1,1,2
49,0,0,1,1,1,3
50,0,0,1,1,2,0
51,0,0,1,1,2,1
52,0,0,1,1,2,2
53,0,0,1,1,3,0
54,0,0,1,1,3,1
55,0,0,1,2,0,1
56,0,0,1,2,0,2
57,0,0,1,2,0,3
58,0,0,1,2,1,0
59,0,0,1,2,1,1
60,0,0,1,2,1,3
61,0,0,1,2,2,0
62,0,0,1,2,2,1
63,0,0,1,2,2,2
64,0,0,1,2,3,0
65,0,0,1,2,3,1
66,0,0,1,3,0,1
67,0,0,1,3,0,2
68,0,0,1,3,0,3
69,0,0,1,3,1,0
70,0,0,1,3,1,1
71,0,0,1,3,1,2
72,0,0,1,3,2,0
73,0,0,1,3,2,1
74,0,0,1,3,2,2
75,0,0,1,3,3,0
76,0,0,1,3,3,1
77,0,0,2,0,0,1
78,0,0,2,0,0,2
79,0,0,2,0,0,3
80,0,0,2,0,1,0
81,0,0,2,0,1,1
82,0,0,2,0,1,2
83,0,0,2,0,1,3
84,0,0,2,0,2,1
85,0,0,2,0,2,2
86,0,0,2,0,3,0
87,0,0,2,0,3,1
88,0,0,2,1,0,1
89,0,0,2,1,0,2
90,0,0,2,1,0,3
91,0,0,2,1,1,0
92,0,0,2,1,1,1
93,0,0,2,1,1,2
94,0,0,2,1,1,3
95,0,0,2,1,2,0
96,0,0,2,1,2,2
97,0,0,2,1,3,0
98,0,0,2,1,3,1
99,0,0,2,2,0,1
100,0,0,2,2,0,2
101,0,0,2,2,0,3
102,0,0,2,2,1,0
103,0,0,2,2,1,1
104,0,0,2,2,1,2
105,0,0,2,2,1,3
106,0,0,2,2,2,0
107,0,0,2,2,2,1
108,0,0,2,2,3,0
109,0,0,2,2,3,1
110,0,0,3,0,0,1
111,0,0,3,0,0,2
112,0,0,3,0,0,3
113,0,0,3,0,1,0
114,0,0,3,0,1,1
115,0,0,3,0,1,2
116,0,0,3,0,1,3
117,0,0,3,0,2,0
118,0,0,3,0,2,1
119,0,0,3,0,2,2
120,0,0,3,0,3,1
121,0,0,3,1,0,1
122,0,0,3,1,0,2
123,0,0,3,1,0,3
124,0,0,3,1,1,0
125,0,0,3,1,1,1
126,0,0,3,1,1,2
127,0,0,3,1,1,3
128,0,0,3,1,2,0
129,0,0,3,1,2,1
130,0,0,3,1,2,2
131,0,0,3,1,3,0
132,0,1,0,0,0,2
133,0,1,0,0,0,3
134,0,1,0,0,1,0
135,0,1,0,0,1,1
136,0,1,0,0,1,2
137,0,1,0,0,1,3
138,0,1,0,0,2,0
139,0,1,0,0,2,1
140,0,1,0,0,2,2
141,0,1,0,0,3,0
142,0,1,0,0,3,1
143,0,1,0,1,0,0
144,0,1,0,1,0,2
145,0,1,0,1,0,3
146,0,1,0,1,1,0
147,0,1,0,1,1,1
148,0,1,0,1,1,2
149,0,1,0,1,1,3
150,0,1,0,1,2,0
151,0,1,0,1,2,1
152,0,1,0,1,2,2
153,0,1,0,1,3,0
154,0,1,0,1,3,1
155,0,1,0,2,0,0
156,0,1,0,2,0,3
157,0,1,0,2,1,0
158,0,1,0,2,1,1
159,0,1,0,2,1,2
160,0,1,0,2,1,3
161,0,1,0,2,2,0
162,0,1,0,2,2,1
163,0,1,0,2,2,2
164,0,1,0,2,3,0
165,0,1,0,2,3,1
166,0,1,0,3,0,0
167,0,1,0,3,0,2
168,0,1,0,3,1,0
169,0,1,0,3,1,1
170,0,1,0,3,1,2
171,0,1,0,3,1,3
172,0,1,0,3,2,0
173,0,1,0,3,2,1
174,0,1,0,3,2,2
175,0,1,0,3,3,0
176,0,1,0,3,3,1
177,0,1,1,1,0,0
178,0,1,1,1,0,2
179,0,1,1,1,0,3
180,0,1,1,1,1,0
181,0,1,1,1,1,2
182,0,1,1,1,1,3
183,0,1,1,1,2,0
184,0,1,1,1,2,1
185,0,1,1,1,2,2
186,0,1,1,1,3,0
187,0,1,1,1,3,1
188,0,1,1,2,0,0
189,0,1,1,2,0,2
190,0,1,1,2,0,3
191,0,1,1,2,1,0
192,0,1,1,2,1,1
193,0,1,1,2,1,3
194,0,1,1,2,2,0
195,0,1,1,2,2,1
196,0,1,1,2,2,2
197,0,1,1,2,3,0
198,0,1,1,2,3,1
199,0,1,1,3,0,0
200,0,1,1,3,0,2
201,0,1,1,3,0,3
202,0,1,1,3,1,0
203,0,1,1,3,1,1
204,0,1,1,3,1,2
205,0,1,1,3,2,0
206,0,1,1,3,2,1
207,0,1,1,3,2,2
208,0,1,1,3,3,0
209,0,1,1,3,3,1
210,0,1,2,0,0,0
211,0,1,2,0,0,2
212,0,1,2,0,0,3
213,0,1,2,0,1,0
214,0,1,2,0,1,1
215,0,1,2,0,1,2
216,0,1,2,0,1,3
217,0,1,2,0,2,1
218,0,1,2,0,2,2
219,0,1,2,0,3,0
220,0,1,2,0,3,1
