0,0,0,2,0,3,0,4
1,1,0,2,0,3,1,3
2,2,0,2,0,3,2,2
3,3,0,2,0,3,3,1
4,4,0,2,0,3,4,0
5,5,0,2,0,4,0,3
6,6,0,2,0,4,1,1
7,7,0,2,0,4,1,2
8,8,0,2,0,4,1,3
9,9,0,2,0,4,2,0
10,10,0,2,0,4,2,1
11,11,0,2,0,4,2,2
12,12,0,2,0,4,3,0
13,13,0,2,0,4,3,1
14,14,0,2,0,4,4,0
15,15,0,2,1,1,0,4
16,16,0,2,1,1,1,3
17,17,0,2,1,1,2,2
18,18,0,2,1,1,3,1
19,19,0,2,1,1,4,0
20,20,0,2,1,2,0,4
21,21,0,2,1,2,1,3
22,22,0,2,1,2,2,2
23,23,0,2,1,2,3,1
24,24,0,2,1,2,4,0
25,25,0,2,1,3,0,3
26,26,0,2,1,3,0,4
27,27,0,2,1,3,1,1
28,28,0,2,1,3,1,2
29,29,0,2,1,3,2,0
30,30,0,2,1,3,2,1
31,31,0,2,1,3,2,2
32,32,0,2,1,3,3,0
33,33,0,2,1,3,3,1
34,34,0,2,1,3,4,0
35,35,0,2,2,0,0,4
36,36,0,2,2,0,1,3
37,37,0,2,2,0,2,2
38,38,0,2,2,0,3,1
39,39,0,2,2,0,4,0
40,40,0,2,2,1,0,4
41,41,0,2,2,1,1,3
42,42,0,2,2,1,2,2
43,43,0,2,2,1,3,1
44,44,0,2,2,1,4,0
45,45,0,2,2,2,0,3
46,46,0,2,2,2,0,4
47,47,0,2,2,2,1,1
48,48,0,2,2,2,1,2
49,49,0,2,2,2,1,3
50,50,0,2,2,2,2,0
51,51,0,2,2,2,2,1
52,52,0,2,2,2,3,0
53,53,0,2,2,2,3,1
54,54,0,2,2,2,4,0
55,55,0,2,3,0,0,4
56,56,0,2,3,0,1,3
57,57,0,2,3,0,2,2
58,58,0,2,3,0,3,1
59,59,0,2,3,0,4,0
60,60,0,2,3,1,0,3
61,61,0,2,3,1,0,4
62,62,0,2,3,1,1,1
63,63,0,2,3,1,1,2
64,64,0,2,3,1,1,3
65,65,0,2,3,1,2,0
66,66,0,2,3,1,2,1
67,67,0,2,3,1,2,2
68,68,0,2,3,1,3,0
69,69,0,2,3,1,4,0
70,70,0,2,4,0,0,3
71,71,0,2,4,0,0,4
72,72,0,2,4,0,1,1
73,73,0,2,4,0,1,2
74,74,0,2,4,0,1,3
75,75,0,2,4,0,2,0
76,76,0,2,4,0,2,1
77,77,0,2,4,0,2,2
78,78,0,2,4,0,3,0
79,79,0,2,4,0,3,1
80,80,0,3,0,2,0,4
81,81,0,3,0,2,1,3
82,82,0,3,0,2,2,2
83,83,0,3,0,2,3,1
84,84,0,3,0,2,4,0
85,85,0,3,0,4,0,2
86,86,0,3,0,4,1,1
87,87,0,3,0,4,1,2
88,88,0,3,0,4,1,3
89,89,0,3,0,4,2,0
90,90,0,3,0,4,2,1
91,91,0,3,0,4,2,2
92,92,0,3,0,4,3,0
93,93,0,3,0,4,3,1
94,94,0,3,0,4,4,0
95,95,0,3,1,1,0,4
96,96,0,3,1,1,1,3
97,97,0,3,1,1,2,2
98,98,0,3,1,1,3,1
99,99,0,3,1,1,4,0
100,100,0,3,1,2,0,4
101,101,0,3,1,2,1,3
102,102,0,3,1,2,2,2
103,103,0,3,1,2,3,1
104,104,0,3,1,2,4,0
105,105,0,3,1,3,0,2
106,106,0,3,1,3,0,4
107,107,0,3,1,3,1,1
108,108,0,3,1,3,1,2
109,109,0,3,1,3,2,0
110,110,0,3,1,3,2,1
111,111,0,3,1,3,2,2
112,112,0,3,1,3,3,0
113,113,0,3,1,3,3,1
114,114,0,3,1,3,4,0
115,115,0,3,2,0,0,4
116,116,0,3,2,0,1,3
117,117,0,3,2,0,2,2
118,118,0,3,2,0,3,1
119,119,0,3,2,0,4,0
120,120,0,3,2,1,0,4
121,121,0,3,2,1,1,3
122,122,0,3,2,1,2,2
123,123,0,3,2,1,3,1
124,124,0,3,2,1,4,0
125,125,0,3,2,2,0,2
126,126,0,3,2,2,0,4
127,127,0,3,2,2,1,1
128,128,0,3,2,2,1,2
129,129,0,3,2,2,1,3
130,130,0,3,2,2,2,0
131,131,0,3,2,2,2,1
132,132,0,3,2,2,3,0
133,133,0,3,2,2,3,1
134,134,0,3,2,2,4,0
135,135,0,3,3,0,0,4
136,136,0,3,3,0,1,3
137,137,0,3,3,0,2,2
138,138,0,3,3,0,3,1
139,139,0,3,3,0,4,0
140,140,0,3,3,1,0,2
141,141,0,3,3,1,0,4
142,142,0,3,3,1,1,1
143,143,0,3,3,1,1,2
144,144,0,3,3,1,1,3
145,145,0,3,3,1,2,0
146,146,0,3,3,1,2,1
147,147,0,3,3,1,2,2
148,148,0,3,3,1,3,0
149,149,0,3,3,1,4,0
150,150,0,3,4,0,0,2
151,151,0,3,4,0,0,4
152,152,0,3,4,0,1,1
153,153,0,3,4,0,1,2
154,154,0,3,4,0,1,3
155,155,0,3,4,0,2,0
156,156,0,3,4,0,2,1
157,157,0,3,4,0,2,2
158,158,0,3,4,0,3,0
159,159,0,3,4,0,3,1
160,160,0,4,0,2,0,3
161,161,0,4,0,2,1,1
162,162,0,4,0,2,1,2
163,163,0,4,0,2,1,3
164,164,0,4,0,2,2,0
165,165,0,4,0,2,2,1
166,166,0,4,0,2,2,2
167,167,0,4,0,2,3,0
168,168,0,4,0,2,3,1
169,169,0,4,0,2,4,0
170,170,0,4,0,3,0,2
171,171,0,4,0,3,1,1
172,172,0,4,0,3,1,2
173,173,0,4,0,3,1,3
174,174,0,4,0,3,2,0
175,175,0,4,0,3,2,1
176,176,0,4,0,3,2,2
177,177,0,4,0,3,3,0
178,178,0,4,0,3,3,1
179,179,0,4,0,3,4,0
180,180,0,4,1,1,0,2
