0,0,1,0,1,1,3
1,0,1,0,1,2,2
2,0,1,0,1,3,1
3,0,1,0,2,1,3
4,0,1,0,2,2,2
5,0,1,0,2,3,1
6,0,1,0,3,1,3
7,0,1,0,3,2,2
8,0,1,0,3,3,1
9,0,1,1,1,1,3
10,0,1,1,1,2,2
11,0,1,1,1,3,1
12,0,1,1,2,1,3
13,0,1,1,2,2,2
14,0,1,1,2,3,1
15,0,1,1,3,0,2
16,0,1,1,3,0,3
17,0,1,1,3,1,0
18,0,1,1,3,1,1
19,0,1,1,3,1,2
20,0,1,1,3,2,0
21,0,1,1,3,2,1
22,0,1,1,3,2,2
23,0,1,1,3,3,0
24,0,1,1,3,3,1
25,0,1,2,0,1,3
26,0,1,2,0,2,2
27,0,1,2,0,3,1
28,0,1,2,1,1,3
29,0,1,2,1,2,2
30,0,1,2,1,3,1
31,0,1,2,2,0,2
32,0,1,2,2,0,3
33,0,1,2,2,1,0
34,0,1,2,2,1,1
35,0,1,2,2,1,2
36,0,1,2,2,1,3
37,0,1,2,2,2,0
38,0,1,2,2,2,1
39,0,1,2,2,3,0
40,0,1,2,2,3,1
41,0,1,3,0,1,3
42,0,1,3,0,2,2
43,0,1,3,0,3,1
44,0,1,3,1,0,2
45,0,1,3,1,0,3
46,0,1,3,1,1,0
47,0,1,3,1,1,1
48,0,1,3,1,1,2
49,0,1,3,1,1,3
50,0,1,3,1,2,0
51,0,1,3,1,2,1
52,0,1,3,1,2,2
53,0,1,3,1,3,0
54,0,2,0,1,1,3
55,0,2,0,1,2,2
56,0,2,0,1,3,1
57,0,2,0,2,1,3
58,0,2,0,2,2,2
59,0,2,0,2,3,1
60,0,2,0,3,1,3
61,0,2,0,3,2,2
62,0,2,0,3,3,1
63,0,2,1,0,1,3
64,0,2,1,0,2,2
65,0,2,1,0,3,1
66,0,2,1,1,1,3
67,0,2,1,1,2,2
68,0,2,1,1,3,1
69,0,2,1,2,1,3
70,0,2,1,2,2,2
71,0,2,1,2,3,1
72,0,2,1,3,0,1
73,0,2,1,3,0,3
