0,0,0,2,0,3,0,7
1,1,0,2,0,3,1,6
2,2,0,2,0,3,2,5
3,3,0,2,0,3,3,4
4,4,0,2,0,3,4,3
5,5,0,2,0,3,5,2
6,6,0,2,0,3,6,1
7,7,0,2,0,3,7,0
8,8,0,2,0,4,0,7
9,9,0,2,0,4,1,6
10,10,0,2,0,4,2,5
11,11,0,2,0,4,3,4
12,12,0,2,0,4,4,3
13,13,0,2,0,4,5,2
14,14,0,2,0,4,6,1
15,15,0,2,0,4,7,0
16,16,0,2,0,5,0,7
17,17,0,2,0,5,1,6
18,18,0,2,0,5,2,5
19,19,0,2,0,5,3,4
20,20,0,2,0,5,4,3
21,21,0,2,0,5,5,2
22,22,0,2,0,5,6,1
23,23,0,2,0,5,7,0
24,24,0,2,0,6,0,7
25,25,0,2,0,6,1,6
26,26,0,2,0,6,2,5
27,27,0,2,0,6,3,4
28,28,0,2,0,6,4,3
29,29,0,2,0,6,5,2
30,30,0,2,0,6,6,1
31,31,0,2,0,6,7,0
32,32,0,2,0,7,0,3
33,33,0,2,0,7,0,4
34,34,0,2,0,7,0,5
35,35,0,2,0,7,0,6
36,36,0,2,0,7,1,1
37,37,0,2,0,7,1,2
38,38,0,2,0,7,1,3
39,39,0,2,0,7,1,4
40,40,0,2,0,7,1,5
41,41,0,2,0,7,1,6
42,42,0,2,0,7,2,0
43,43,0,2,0,7,2,1
44,44,0,2,0,7,2,2
45,45,0,2,0,7,2,3
46,46,0,2,0,7,2,4
47,47,0,2,0,7,2,5
48,48,0,2,0,7,3,0
49,49,0,2,0,7,3,1
50,50,0,2,0,7,3,2
51,51,0,2,0,7,3,3
52,52,0,2,0,7,3,4
53,53,0,2,0,7,4,0
54,54,0,2,0,7,4,1
55,55,0,2,0,7,4,2
56,56,0,2,0,7,4,3
57,57,0,2,0,7,5,0
58,58,0,2,0,7,5,1
59,59,0,2,0,7,5,2
60,60,0,2,0,7,6,0
61,61,0,2,0,7,6,1
62,62,0,2,0,7,7,0
63,63,0,2,1,1,0,7
64,64,0,2,1,1,1,6
65,65,0,2,1,1,2,5
66,66,0,2,1,1,3,4
67,67,0,2,1,1,4,3
68,68,0,2,1,1,5,2
69,69,0,2,1,1,6,1
70,70,0,2,1,1,7,0
71,71,0,2,1,2,0,7
72,72,0,2,1,2,1,6
73,73,0,2,1,2,2,5
74,74,0,2,1,2,3,4
75,75,0,2,1,2,4,3
76,76,0,2,1,2,5,2
77,77,0,2,1,2,6,1
78,78,0,2,1,2,7,0
79,79,0,2,1,3,0,7
80,80,0,2,1,3,1,6
81,81,0,2,1,3,2,5
82,82,0,2,1,3,3,4
83,83,0,2,1,3,4,3
84,84,0,2,1,3,5,2
85,85,0,2,1,3,6,1
86,86,0,2,1,3,7,0
87,87,0,2,1,4,0,7
88,88,0,2,1,4,1,6
89,89,0,2,1,4,2,5
90,90,0,2,1,4,3,4
91,91,0,2,1,4,4,3
92,92,0,2,1,4,5,2
93,93,0,2,1,4,6,1
94,94,0,2,1,4,7,0
95,95,0,2,1,5,0,7
96,96,0,2,1,5,1,6
97,97,0,2,1,5,2,5
98,98,0,2,1,5,3,4
99,99,0,2,1,5,4,3
100,100,0,2,1,5,5,2
101,101,0,2,1,5,6,1
102,102,0,2,1,5,7,0
103,103,0,2,1,6,0,3
104,104,0,2,1,6,0,4
105,105,0,2,1,6,0,5
106,106,0,2,1,6,0,6
107,107,0,2,1,6,0,7
108,108,0,2,1,6,1,1
109,109,0,2,1,6,1,2
110,110,0,2,1,6,1,3
111,111,0,2,1,6,1,4
112,112,0,2,1,6,1,5
113,113,0,2,1,6,2,0
114,114,0,2,1,6,2,1
115,115,0,2,1,6,2,2
116,116,0,2,1,6,2,3
117,117,0,2,1,6,2,4
118,118,0,2,1,6,2,5
119,119,0,2,1,6,3,0
120,120,0,2,1,6,3,1
121,121,0,2,1,6,3,2
122,122,0,2,1,6,3,3
123,123,0,2,1,6,3,4
124,124,0,2,1,6,4,0
125,125,0,2,1,6,4,1
126,126,0,2,1,6,4,2
127,127,0,2,1,6,4,3
128,128,0,2,1,6,5,0
129,129,0,2,1,6,5,1
130,130,0,2,1,6,5,2
131,131,0,2,1,6,6,0
132,132,0,2,1,6,6,1
133,133,0,2,1,6,7,0
134,134,0,2,2,0,0,7
135,135,0,2,2,0,1,6
136,136,0,2,2,0,2,5
137,137,0,2,2,0,3,4
138,138,0,2,2,0,4,3
139,139,0,2,2,0,5,2
140,140,0,2,2,0,6,1
141,141,0,2,2,0,7,0
142,142,0,2,2,1,0,7
143,143,0,2,2,1,1,6
144,144,0,2,2,1,2,5
145,145,0,2,2,1,3,4
146,146,0,2,2,1,4,3
147,147,0,2,2,1,5,2
148,148,0,2,2,1,6,1
149,149,0,2,2,1,7,0
150,150,0,2,2,2,0,7
151,151,0,2,2,2,1,6
152,152,0,2,2,2,2,5
153,153,0,2,2,2,3,4
154,154,0,2,2,2,4,3
155,155,0,2,2,2,5,2
156,156,0,2,2,2,6,1
157,157,0,2,2,2,7,0
158,158,0,2,2,3,0,7
159,159,0,2,2,3,1,6
160,160,0,2,2,3,2,5
161,161,0,2,2,3,3,4
162,162,0,2,2,3,4,3
163,163,0,2,2,3,5,2
164,164,0,2,2,3,6,1
165,165,0,2,2,3,7,0
166,166,0,2,2,4,0,7
167,167,0,2,2,4,1,6
168,168,0,2,2,4,2,5
169,169,0,2,2,4,3,4
170,170,0,2,2,4,4,3
171,171,0,2,2,4,5,2
172,172,0,2,2,4,6,1
173,173,0,2,2,4,7,0
174,174,0,2,2,5,0,3
175,175,0,2,2,5,0,4
176,176,0,2,2,5,0,5
177,177,0,2,2,5,0,6
178,178,0,2,2,5,0,7
179,179,0,2,2,5,1,1
180,180,0,2,2,5,1,2
181,181,0,2,2,5,1,3
182,182,0,2,2,5,1,4
183,183,0,2,2,5,1,5
184,184,0,2,2,5,1,6
185,185,0,2,2,5,2,0
186,186,0,2,2,5,2,1
187,187,0,2,2,5,2,2
188,188,0,2,2,5,2,3
189,189,0,2,2,5,2,4
190,190,0,2,2,5,3,0
191,191,0,2,2,5,3,1
192,192,0,2,2,5,3,2
193,193,0,2,2,5,3,3
194,194,0,2,2,5,3,4
195,195,0,2,2,5,4,0
196,196,0,2,2,5,4,1
197,197,0,2,2,5,4,2
198,198,0,2,2,5,4,3
199,199,0,2,2,5,5,0
200,200,0,2,2,5,5,1
201,201,0,2,2,5,5,2
202,202,0,2,2,5,6,0
203,203,0,2,2,5,6,1
204,204,0,2,2,5,7,0
205,205,0,2,3,0,0,7
206,206,0,2,3,0,1,6
207,207,0,2,3,0,2,5
208,208,0,2,3,0,3,4
209,209,0,2,3,0,4,3
210,210,0,2,3,0,5,2
211,211,0,2,3,0,6,1
212,212,0,2,3,0,7,0
213,213,0,2,3,1,0,7
