0,0,0,0,1,0,2
1,0,0,0,1,0,3
2,0,0,0,1,0,4
3,0,0,0,1,0,5
4,0,0,0,1,0,6
5,0,0,0,1,1,0
6,0,0,0,1,1,1
7,0,0,0,1,1,2
8,0,0,0,1,1,3
9,0,0,0,1,1,4
10,0,0,0,1,1,5
11,0,0,0,1,1,6
12,0,0,0,1,2,0
13,0,0,0,1,2,1
14,0,0,0,1,2,2
15,0,0,0,1,2,3
16,0,0,0,1,2,4
17,0,0,0,1,2,5
18,0,0,0,1,3,0
19,0,0,0,1,3,1
20,0,0,0,1,3,2
21,0,0,0,1,3,3
22,0,0,0,1,3,4
23,0,0,0,1,4,0
24,0,0,0,1,4,1
25,0,0,0,1,4,2
26,0,0,0,1,4,3
27,0,0,0,1,5,0
28,0,0,0,1,5,1
29,0,0,0,1,5,2
30,0,0,0,1,6,0
31,0,0,0,1,6,1
32,0,0,0,2,0,1
33,0,0,0,2,0,3
34,0,0,0,2,0,4
35,0,0,0,2,0,5
36,0,0,0,2,0,6
37,0,0,0,2,1,0
38,0,0,0,2,1,1
39,0,0,0,2,1,2
40,0,0,0,2,1,3
41,0,0,0,2,1,4
42,0,0,0,2,1,5
43,0,0,0,2,1,6
44,0,0,0,2,2,0
45,0,0,0,2,2,1
46,0,0,0,2,2,2
47,0,0,0,2,2,3
48,0,0,0,2,2,4
49,0,0,0,2,2,5
50,0,0,0,2,3,0
51,0,0,0,2,3,1
52,0,0,0,2,3,2
53,0,0,0,2,3,3
54,0,0,0,2,3,4
55,0,0,0,2,4,0
56,0,0,0,2,4,1
57,0,0,0,2,4,2
58,0,0,0,2,4,3
59,0,0,0,2,5,0
60,0,0,0,2,5,1
61,0,0,0,2,5,2
62,0,0,0,2,6,0
63,0,0,0,2,6,1
64,0,0,0,3,0,1
65,0,0,0,3,0,2
66,0,0,0,3,0,4
67,0,0,0,3,0,5
68,0,0,0,3,0,6
69,0,0,0,3,1,0
70,0,0,0,3,1,1
71,0,0,0,3,1,2
72,0,0,0,3,1,3
73,0,0,0,3,1,4
74,0,0,0,3,1,5
75,0,0,0,3,1,6
76,0,0,0,3,2,0
77,0,0,0,3,2,1
78,0,0,0,3,2,2
79,0,0,0,3,2,3
80,0,0,0,3,2,4
81,0,0,0,3,2,5
82,0,0,0,3,3,0
83,0,0,0,3,3,1
84,0,0,0,3,3,2
85,0,0,0,3,3,3
86,0,0,0,3,3,4
87,0,0,0,3,4,0
88,0,0,0,3,4,1
89,0,0,0,3,4,2
90,0,0,0,3,4,3
91,0,0,0,3,5,0
92,0,0,0,3,5,1
93,0,0,0,3,5,2
94,0,0,0,3,6,0
95,0,0,0,3,6,1
96,0,0,0,4,0,1
97,0,0,0,4,0,2
98,0,0,0,4,0,3
99,0,0,0,4,0,5
100,0,0,0,4,0,6
101,0,0,0,4,1,0
102,0,0,0,4,1,1
103,0,0,0,4,1,2
104,0,0,0,4,1,3
105,0,0,0,4,1,4
106,0,0,0,4,1,5
107,0,0,0,4,1,6
108,0,0,0,4,2,0
109,0,0,0,4,2,1
110,0,0,0,4,2,2
111,0,0,0,4,2,3
112,0,0,0,4,2,4
113,0,0,0,4,2,5
114,0,0,0,4,3,0
115,0,0,0,4,3,1
116,0,0,0,4,3,2
117,0,0,0,4,3,3
118,0,0,0,4,3,4
119,0,0,0,4,4,0
120,0,0,0,4,4,1
121,0,0,0,4,4,2
122,0,0,0,4,4,3
123,0,0,0,4,5,0
124,0,0,0,4,5,1
125,0,0,0,4,5,2
126,0,0,0,4,6,0
127,0,0,0,4,6,1
128,0,0,0,5,0,1
129,0,0,0,5,0,2
130,0,0,0,5,0,3
131,0,0,0,5,0,4
132,0,0,0,5,0,6
133,0,0,0,5,1,0
134,0,0,0,5,1,1
135,0,0,0,5,1,2
136,0,0,0,5,1,3
137,0,0,0,5,1,4
138,0,0,0,5,1,5
139,0,0,0,5,1,6
140,0,0,0,5,2,0
141,0,0,0,5,2,1
142,0,0,0,5,2,2
143,0,0,0,5,2,3
144,0,0,0,5,2,4
145,0,0,0,5,2,5
146,0,0,0,5,3,0
147,0,0,0,5,3,1
148,0,0,0,5,3,2
149,0,0,0,5,3,3
150,0,0,0,5,3,4
151,0,0,0,5,4,0
152,0,0,0,5,4,1
153,0,0,0,5,4,2
154,0,0,0,5,4,3
155,0,0,0,5,5,0
156,0,0,0,5,5,1
157,0,0,0,5,5,2
158,0,0,0,5,6,0
159,0,0,0,5,6,1
160,0,0,0,6,0,1
161,0,0,0,6,0,2
162,0,0,0,6,0,3
163,0,0,0,6,0,4
164,0,0,0,6,0,5
165,0,0,0,6,1,0
166,0,0,0,6,1,1
167,0,0,0,6,1,2
168,0,0,0,6,1,3
169,0,0,0,6,1,4
170,0,0,0,6,1,5
171,0,0,0,6,1,6
172,0,0,0,6,2,0
173,0,0,0,6,2,1
174,0,0,0,6,2,2
175,0,0,0,6,2,3
176,0,0,0,6,2,4
177,0,0,0,6,2,5
178,0,0,0,6,3,0
179,0,0,0,6,3,1
180,0,0,0,6,3,2
181,0,0,0,6,3,3
182,0,0,0,6,3,4
183,0,0,0,6,4,0
184,0,0,0,6,4,1
185,0,0,0,6,4,2
186,0,0,0,6,4,3
187,0,0,0,6,5,0
188,0,0,0,6,5,1
189,0,0,0,6,5,2
190,0,0,0,6,6,0
191,0,0,0,6,6,1
192,0,0,1,0,0,1
193,0,0,1,0,0,2
194,0,0,1,0,0,3
195,0,0,1,0,0,4
196,0,0,1,0,0,5
197,0,0,1,0,0,6
198,0,0,1,0,1,1
199,0,0,1,0,1,2
200,0,0,1,0,1,3
201,0,0,1,0,1,4
202,0,0,1,0,1,5
203,0,0,1,0,1,6
204,0,0,1,0,2,0
205,0,0,1,0,2,1
206,0,0,1,0,2,2
207,0,0,1,0,2,3
208,0,0,1,0,2,4
209,0,0,1,0,2,5
210,0,0,1,0,3,0
211,0,0,1,0,3,1
212,0,0,1,0,3,2
213,0,0,1,0,3,3
214,0,0,1,0,3,4
215,0,0,1,0,4,0
216,0,0,1,0,4,1
217,0,0,1,0,4,2
218,0,0,1,0,4,3
219,0,0,1,0,5,0
220,0,0,1,0,5,1
