0,0,2,0,2,0,7
1,0,2,0,2,1,6
2,0,2,0,2,2,5
3,0,2,0,2,3,4
4,0,2,0,2,4,3
5,0,2,0,2,5,2
6,0,2,0,2,6,1
7,0,2,0,2,7,0
8,0,2,0,3,0,7
9,0,2,0,3,1,6
10,0,2,0,3,2,5
11,0,2,0,3,3,4
12,0,2,0,3,4,3
13,0,2,0,3,5,2
14,0,2,0,3,6,1
15,0,2,0,3,7,0
16,0,2,0,4,0,7
17,0,2,0,4,1,6
18,0,2,0,4,2,5
19,0,2,0,4,3,4
20,0,2,0,4,4,3
21,0,2,0,4,5,2
22,0,2,0,4,6,1
23,0,2,0,4,7,0
24,0,2,0,5,0,7
25,0,2,0,5,1,6
26,0,2,0,5,2,5
27,0,2,0,5,3,4
28,0,2,0,5,4,3
29,0,2,0,5,5,2
30,0,2,0,5,6,1
31,0,2,0,5,7,0
32,0,2,0,6,0,7
33,0,2,0,6,1,6
34,0,2,0,6,2,5
35,0,2,0,6,3,4
36,0,2,0,6,4,3
37,0,2,0,6,5,2
38,0,2,0,6,6,1
39,0,2,0,6,7,0
40,0,2,0,7,0,3
41,0,2,0,7,0,4
42,0,2,0,7,0,5
43,0,2,0,7,0,6
44,0,2,0,7,1,1
45,0,2,0,7,1,2
46,0,2,0,7,1,3
47,0,2,0,7,1,4
48,0,2,0,7,1,5
49,0,2,0,7,1,6
50,0,2,0,7,2,0
51,0,2,0,7,2,1
52,0,2,0,7,2,2
53,0,2,0,7,2,3
54,0,2,0,7,2,4
55,0,2,0,7,2,5
56,0,2,0,7,3,0
57,0,2,0,7,3,1
58,0,2,0,7,3,2
59,0,2,0,7,3,3
60,0,2,0,7,3,4
61,0,2,0,7,4,0
62,0,2,0,7,4,1
63,0,2,0,7,4,2
64,0,2,0,7,4,3
65,0,2,0,7,5,0
66,0,2,0,7,5,1
67,0,2,0,7,5,2
68,0,2,0,7,6,0
69,0,2,0,7,6,1
70,0,2,0,7,7,0
71,0,2,1,1,0,7
72,0,2,1,1,1,6
73,0,2,1,1,2,5
74,0,2,1,1,3,4
75,0,2,1,1,4,3
76,0,2,1,1,5,2
77,0,2,1,1,6,1
78,0,2,1,1,7,0
79,0,2,1,2,0,7
80,0,2,1,2,1,6
81,0,2,1,2,2,5
82,0,2,1,2,3,4
83,0,2,1,2,4,3
84,0,2,1,2,5,2
85,0,2,1,2,6,1
86,0,2,1,2,7,0
87,0,2,1,3,0,7
88,0,2,1,3,1,6
89,0,2,1,3,2,5
90,0,2,1,3,3,4
91,0,2,1,3,4,3
92,0,2,1,3,5,2
93,0,2,1,3,6,1
94,0,2,1,3,7,0
95,0,2,1,4,0,7
96,0,2,1,4,1,6
97,0,2,1,4,2,5
98,0,2,1,4,3,4
99,0,2,1,4,4,3
100,0,2,1,4,5,2
101,0,2,1,4,6,1
102,0,2,1,4,7,0
103,0,2,1,5,0,7
104,0,2,1,5,1,6
105,0,2,1,5,2,5
106,0,2,1,5,3,4
107,0,2,1,5,4,3
108,0,2,1,5,5,2
109,0,2,1,5,6,1
110,0,2,1,5,7,0
111,0,2,1,6,0,3
112,0,2,1,6,0,4
113,0,2,1,6,0,5
114,0,2,1,6,0,6
115,0,2,1,6,0,7
116,0,2,1,6,1,1
117,0,2,1,6,1,2
118,0,2,1,6,1,3
119,0,2,1,6,1,4
120,0,2,1,6,1,5
121,0,2,1,6,2,0
122,0,2,1,6,2,1
123,0,2,1,6,2,2
124,0,2,1,6,2,3
125,0,2,1,6,2,4
126,0,2,1,6,2,5
127,0,2,1,6,3,0
128,0,2,1,6,3,1
129,0,2,1,6,3,2
130,0,2,1,6,3,3
131,0,2,1,6,3,4
132,0,2,1,6,4,0
133,0,2,1,6,4,1
134,0,2,1,6,4,2
135,0,2,1,6,4,3
136,0,2,1,6,5,0
137,0,2,1,6,5,1
138,0,2,1,6,5,2
139,0,2,1,6,6,0
140,0,2,1,6,6,1
141,0,2,1,6,7,0
142,0,2,2,1,0,7
143,0,2,2,1,1,6
144,0,2,2,1,2,5
145,0,2,2,1,3,4
146,0,2,2,1,4,3
147,0,2,2,1,5,2
148,0,2,2,1,6,1
149,0,2,2,1,7,0
150,0,2,2,2,0,7
151,0,2,2,2,1,6
152,0,2,2,2,2,5
153,0,2,2,2,3,4
154,0,2,2,2,4,3
155,0,2,2,2,5,2
156,0,2,2,2,6,1
157,0,2,2,2,7,0
158,0,2,2,3,0,7
159,0,2,2,3,1,6
160,0,2,2,3,2,5
161,0,2,2,3,3,4
162,0,2,2,3,4,3
163,0,2,2,3,5,2
164,0,2,2,3,6,1
165,0,2,2,3,7,0
166,0,2,2,4,0,7
167,0,2,2,4,1,6
168,0,2,2,4,2,5
169,0,2,2,4,3,4
170,0,2,2,4,4,3
171,0,2,2,4,5,2
172,0,2,2,4,6,1
173,0,2,2,4,7,0
174,0,2,2,5,0,3
175,0,2,2,5,0,4
176,0,2,2,5,0,5
177,0,2,2,5,0,6
178,0,2,2,5,0,7
179,0,2,2,5,1,1
180,0,2,2,5,1,2
181,0,2,2,5,1,3
182,0,2,2,5,1,4
183,0,2,2,5,1,5
184,0,2,2,5,1,6
185,0,2,2,5,2,0
186,0,2,2,5,2,1
187,0,2,2,5,2,2
