0,0,0,0,0,0,0
1,0,0,0,0,0,1
2,0,0,0,0,0,2
3,0,0,0,0,0,3
4,0,0,0,0,0,4
5,0,0,0,0,1,0
6,0,0,0,0,1,1
7,0,0,0,0,1,2
8,0,0,0,0,1,3
9,0,0,0,0,1,4
10,0,0,0,0,2,0
11,0,0,0,0,2,1
12,0,0,0,0,2,2
13,0,0,0,0,2,3
14,0,0,0,0,3,0
15,0,0,0,0,3,1
16,0,0,0,0,3,2
17,0,0,0,0,4,0
18,0,0,0,0,4,1
19,0,0,0,1,0,0
20,0,0,0,1,0,1
21,0,0,0,1,0,2
22,0,0,0,1,0,3
23,0,0,0,1,0,4
24,0,0,0,1,1,0
25,0,0,0,1,1,1
26,0,0,0,1,1,2
27,0,0,0,1,1,3
28,0,0,0,1,1,4
29,0,0,0,1,2,0
30,0,0,0,1,2,1
31,0,0,0,1,2,2
32,0,0,0,1,2,3
33,0,0,0,1,3,0
34,0,0,0,1,3,1
35,0,0,0,1,3,2
36,0,0,0,1,4,0
37,0,0,0,1,4,1
38,0,0,0,2,0,0
39,0,0,0,2,0,1
40,0,0,0,2,0,2
41,0,0,0,2,0,3
42,0,0,0,2,0,4
43,0,0,0,2,1,0
44,0,0,0,2,1,1
45,0,0,0,2,1,2
46,0,0,0,2,1,3
47,0,0,0,2,1,4
48,0,0,0,2,2,0
49,0,0,0,2,2,1
50,0,0,0,2,2,2
51,0,0,0,2,2,3
52,0,0,0,2,3,0
53,0,0,0,2,3,1
54,0,0,0,2,3,2
55,0,0,0,2,4,0
56,0,0,0,2,4,1
57,0,0,0,3,0,0
58,0,0,0,3,0,1
59,0,0,0,3,0,2
60,0,0,0,3,0,3
61,0,0,0,3,0,4
62,0,0,0,3,1,0
63,0,0,0,3,1,1
64,0,0,0,3,1,2
65,0,0,0,3,1,3
66,0,0,0,3,1,4
67,0,0,0,3,2,0
68,0,0,0,3,2,1
69,0,0,0,3,2,2
70,0,0,0,3,2,3
71,0,0,0,3,3,0
72,0,0,0,3,3,1
73,0,0,0,3,3,2
74,0,0,0,3,4,0
75,0,0,0,3,4,1
76,0,0,0,4,0,0
77,0,0,0,4,0,1
78,0,0,0,4,0,2
79,0,0,0,4,0,3
80,0,0,0,4,0,4
81,0,0,0,4,1,0
82,0,0,0,4,1,1
83,0,0,0,4,1,2
84,0,0,0,4,1,3
85,0,0,0,4,1,4
86,0,0,0,4,2,0
87,0,0,0,4,2,1
88,0,0,0,4,2,2
89,0,0,0,4,2,3
90,0,0,0,4,3,0
91,0,0,0,4,3,1
92,0,0,0,4,3,2
93,0,0,0,4,4,0
94,0,0,0,4,4,1
95,0,0,1,0,0,0
96,0,0,1,0,0,1
97,0,0,1,0,0,2
98,0,0,1,0,0,3
99,0,0,1,0,0,4
100,0,0,1,0,1,0
101,0,0,1,0,1,1
102,0,0,1,0,1,2
103,0,0,1,0,1,3
104,0,0,1,0,1,4
105,0,0,1,0,2,0
106,0,0,1,0,2,1
107,0,0,1,0,2,2
108,0,0,1,0,2,3
109,0,0,1,0,3,0
110,0,0,1,0,3,1
111,0,0,1,0,3,2
112,0,0,1,0,4,0
113,0,0,1,0,4,1
114,0,0,1,1,0,0
115,0,0,1,1,0,1
116,0,0,1,1,0,2
117,0,0,1,1,0,3
118,0,0,1,1,0,4
119,0,0,1,1,1,0
120,0,0,1,1,1,1
121,0,0,1,1,1,2
122,0,0,1,1,1,3
123,0,0,1,1,1,4
124,0,0,1,1,2,0
125,0,0,1,1,2,1
126,0,0,1,1,2,2
127,0,0,1,1,2,3
128,0,0,1,1,3,0
129,0,0,1,1,3,1
130,0,0,1,1,3,2
131,0,0,1,1,4,0
132,0,0,1,1,4,1
133,0,0,1,2,0,0
134,0,0,1,2,0,1
135,0,0,1,2,0,2
136,0,0,1,2,0,3
137,0,0,1,2,0,4
138,0,0,1,2,1,0
139,0,0,1,2,1,1
140,0,0,1,2,1,2
141,0,0,1,2,1,3
142,0,0,1,2,1,4
143,0,0,1,2,2,0
144,0,0,1,2,2,1
145,0,0,1,2,2,2
146,0,0,1,2,2,3
147,0,0,1,2,3,0
148,0,0,1,2,3,1
149,0,0,1,2,3,2
150,0,0,1,2,4,0
151,0,0,1,2,4,1
152,0,0,1,3,0,0
153,0,0,1,3,0,1
154,0,0,1,3,0,2
155,0,0,1,3,0,3
