0,0,0,2,0,3,0,5
1,1,0,2,0,3,1,4
2,2,0,2,0,3,2,3
3,3,0,2,0,3,3,2
4,4,0,2,0,3,4,1
5,5,0,2,0,3,5,0
6,6,0,2,0,4,0,5
7,7,0,2,0,4,1,4
8,8,0,2,0,4,2,3
9,9,0,2,0,4,3,2
10,10,0,2,0,4,4,1
11,11,0,2,0,4,5,0
12,12,0,2,0,5,0,3
13,13,0,2,0,5,0,4
14,14,0,2,0,5,1,1
15,15,0,2,0,5,1,2
16,16,0,2,0,5,1,3
17,17,0,2,0,5,1,4
18,18,0,2,0,5,2,0
19,19,0,2,0,5,2,1
20,20,0,2,0,5,2,2
21,21,0,2,0,5,2,3
22,22,0,2,0,5,3,0
23,23,0,2,0,5,3,1
24,24,0,2,0,5,3,2
25,25,0,2,0,5,4,0
26,26,0,2,0,5,4,1
27,27,0,2,0,5,5,0
28,28,0,2,1,1,0,5
29,29,0,2,1,1,1,4
30,30,0,2,1,1,2,3
31,31,0,2,1,1,3,2
32,32,0,2,1,1,4,1
33,33,0,2,1,1,5,0
34,34,0,2,1,2,0,5
35,35,0,2,1,2,1,4
36,36,0,2,1,2,2,3
37,37,0,2,1,2,3,2
38,38,0,2,1,2,4,1
39,39,0,2,1,2,5,0
40,40,0,2,1,3,0,5
41,41,0,2,1,3,1,4
42,42,0,2,1,3,2,3
43,43,0,2,1,3,3,2
44,44,0,2,1,3,4,1
45,45,0,2,1,3,5,0
46,46,0,2,1,4,0,3
47,47,0,2,1,4,0,4
48,48,0,2,1,4,0,5
49,49,0,2,1,4,1,1
50,50,0,2,1,4,1,2
51,51,0,2,1,4,1,3
52,52,0,2,1,4,2,0
53,53,0,2,1,4,2,1
54,54,0,2,1,4,2,2
55,55,0,2,1,4,2,3
56,56,0,2,1,4,3,0
57,57,0,2,1,4,3,1
58,58,0,2,1,4,3,2
59,59,0,2,1,4,4,0
60,60,0,2,1,4,4,1
61,61,0,2,1,4,5,0
62,62,0,2,2,0,0,5
63,63,0,2,2,0,1,4
