0,0,0,0,1,0,2
1,0,0,0,1,0,3
2,0,0,0,1,0,4
3,0,0,0,1,1,0
4,0,0,0,1,1,1
5,0,0,0,1,1,2
6,0,0,0,1,1,3
7,0,0,0,1,1,4
8,0,0,0,1,2,0
9,0,0,0,1,2,1
10,0,0,0,1,2,2
11,0,0,0,1,2,3
12,0,0,0,1,3,0
13,0,0,0,1,3,1
14,0,0,0,1,3,2
15,0,0,0,1,4,0
16,0,0,0,1,4,1
17,0,0,0,2,0,1
18,0,0,0,2,0,3
19,0,0,0,2,0,4
20,0,0,0,2,1,0
21,0,0,0,2,1,1
22,0,0,0,2,1,2
23,0,0,0,2,1,3
24,0,0,0,2,1,4
25,0,0,0,2,2,0
26,0,0,0,2,2,1
27,0,0,0,2,2,2
28,0,0,0,2,2,3
29,0,0,0,2,3,0
30,0,0,0,2,3,1
31,0,0,0,2,3,2
32,0,0,0,2,4,0
33,0,0,0,2,4,1
34,0,0,0,3,0,1
35,0,0,0,3,0,2
36,0,0,0,3,0,4
37,0,0,0,3,1,0
38,0,0,0,3,1,1
39,0,0,0,3,1,2
40,0,0,0,3,1,3
41,0,0,0,3,1,4
42,0,0,0,3,2,0
43,0,0,0,3,2,1
44,0,0,0,3,2,2
45,0,0,0,3,2,3
46,0,0,0,3,3,0
47,0,0,0,3,3,1
48,0,0,0,3,3,2
49,0,0,0,3,4,0
50,0,0,0,3,4,1
51,0,0,0,4,0,1
52,0,0,0,4,0,2
53,0,0,0,4,0,3
54,0,0,0,4,1,0
55,0,0,0,4,1,1
56,0,0,0,4,1,2
57,0,0,0,4,1,3
58,0,0,0,4,1,4
59,0,0,0,4,2,0
60,0,0,0,4,2,1
61,0,0,0,4,2,2
62,0,0,0,4,2,3
63,0,0,0,4,3,0
64,0,0,0,4,3,1
65,0,0,0,4,3,2
66,0,0,0,4,4,0
67,0,0,0,4,4,1
68,0,0,1,0,0,1
69,0,0,1,0,0,2
70,0,0,1,0,0,3
71,0,0,1,0,0,4
72,0,0,1,0,1,1
73,0,0,1,0,1,2
74,0,0,1,0,1,3
75,0,0,1,0,1,4
76,0,0,1,0,2,0
77,0,0,1,0,2,1
78,0,0,1,0,2,2
79,0,0,1,0,2,3
80,0,0,1,0,3,0
81,0,0,1,0,3,1
82,0,0,1,0,3,2
83,0,0,1,0,4,0
84,0,0,1,0,4,1
85,0,0,1,1,0,1
86,0,0,1,1,0,2
87,0,0,1,1,0,3
88,0,0,1,1,0,4
89,0,0,1,1,1,0
90,0,0,1,1,1,2
91,0,0,1,1,1,3
92,0,0,1,1,1,4
93,0,0,1,1,2,0
94,0,0,1,1,2,1
95,0,0,1,1,2,2
96,0,0,1,1,2,3
97,0,0,1,1,3,0
98,0,0,1,1,3,1
99,0,0,1,1,3,2
100,0,0,1,1,4,0
101,0,0,1,1,4,1
102,0,0,1,2,0,1
103,0,0,1,2,0,2
104,0,0,1,2,0,3
105,0,0,1,2,0,4
106,0,0,1,2,1,0
107,0,0,1,2,1,1
108,0,0,1,2,1,3
109,0,0,1,2,1,4
110,0,0,1,2,2,0
111,0,0,1,2,2,1
112,0,0,1,2,2,2
113,0,0,1,2,2,3
114,0,0,1,2,3,0
115,0,0,1,2,3,1
116,0,0,1,2,3,2
117,0,0,1,2,4,0
118,0,0,1,2,4,1
119,0,0,1,3,0,1
120,0,0,1,3,0,2
121,0,0,1,3,0,3
122,0,0,1,3,0,4
123,0,0,1,3,1,0
124,0,0,1,3,1,1
125,0,0,1,3,1,2
126,0,0,1,3,1,4
127,0,0,1,3,2,0
128,0,0,1,3,2,1
129,0,0,1,3,2,2
130,0,0,1,3,2,3
131,0,0,1,3,3,0
132,0,0,1,3,3,1
133,0,0,1,3,3,2
134,0,0,1,3,4,0
135,0,0,1,3,4,1
136,0,0,1,4,0,1
137,0,0,1,4,0,2
138,0,0,1,4,0,3
139,0,0,1,4,0,4
140,0,0,1,4,1,0
141,0,0,1,4,1,1
142,0,0,1,4,1,2
143,0,0,1,4,1,3
144,0,0,1,4,2,0
145,0,0,1,4,2,1
146,0,0,1,4,2,2
147,0,0,1,4,2,3
148,0,0,1,4,3,0
149,0,0,1,4,3,1
150,0,0,1,4,3,2
151,0,0,1,4,4,0
152,0,0,1,4,4,1
153,0,0,2,0,0,1
154,0,0,2,0,0,2
155,0,0,2,0,0,3
156,0,0,2,0,0,4
157,0,0,2,0,1,0
158,0,0,2,0,1,1
159,0,0,2,0,1,2
160,0,0,2,0,1,3
161,0,0,2,0,1,4
162,0,0,2,0,2,1
163,0,0,2,0,2,2
164,0,0,2,0,2,3
165,0,0,2,0,3,0
166,0,0,2,0,3,1
167,0,0,2,0,3,2
168,0,0,2,0,4,0
169,0,0,2,0,4,1
170,0,0,2,1,0,1
171,0,0,2,1,0,2
172,0,0,2,1,0,3
173,0,0,2,1,0,4
174,0,0,2,1,1,0
175,0,0,2,1,1,1
176,0,0,2,1,1,2
177,0,0,2,1,1,3
178,0,0,2,1,1,4
179,0,0,2,1,2,0
180,0,0,2,1,2,2
181,0,0,2,1,2,3
182,0,0,2,1,3,0
183,0,0,2,1,3,1
184,0,0,2,1,3,2
185,0,0,2,1,4,0
186,0,0,2,1,4,1
187,0,0,2,2,0,1
188,0,0,2,2,0,2
189,0,0,2,2,0,3
190,0,0,2,2,0,4
191,0,0,2,2,1,0
192,0,0,2,2,1,1
193,0,0,2,2,1,2
194,0,0,2,2,1,3
195,0,0,2,2,1,4
196,0,0,2,2,2,0
197,0,0,2,2,2,1
198,0,0,2,2,2,3
199,0,0,2,2,3,0
200,0,0,2,2,3,1
201,0,0,2,2,3,2
202,0,0,2,2,4,0
203,0,0,2,2,4,1
204,0,0,2,3,0,1
205,0,0,2,3,0,2
206,0,0,2,3,0,3
207,0,0,2,3,0,4
208,0,0,2,3,1,0
209,0,0,2,3,1,1
210,0,0,2,3,1,2
211,0,0,2,3,1,3
212,0,0,2,3,1,4
213,0,0,2,3,2,0
214,0,0,2,3,2,1
215,0,0,2,3,2,2
216,0,0,2,3,3,0
217,0,0,2,3,3,1
218,0,0,2,3,3,2
219,0,0,2,3,4,0
220,0,0,2,3,4,1
