0,0,0,2,0,2,0,5
1,1,0,2,0,2,1,4
2,2,0,2,0,2,2,3
3,3,0,2,0,2,3,2
4,4,0,2,0,2,4,1
5,5,0,2,0,2,5,0
6,6,0,2,0,3,0,5
7,7,0,2,0,3,1,4
8,8,0,2,0,3,2,3
9,9,0,2,0,3,3,2
10,10,0,2,0,3,4,1
11,11,0,2,0,3,5,0
12,12,0,2,0,4,0,5
13,13,0,2,0,4,1,4
14,14,0,2,0,4,2,3
15,15,0,2,0,4,3,2
16,16,0,2,0,4,4,1
17,17,0,2,0,4,5,0
18,18,0,2,0,5,0,3
19,19,0,2,0,5,0,4
20,20,0,2,0,5,1,1
21,21,0,2,0,5,1,2
22,22,0,2,0,5,1,3
23,23,0,2,0,5,1,4
24,24,0,2,0,5,2,0
25,25,0,2,0,5,2,1
26,26,0,2,0,5,2,2
27,27,0,2,0,5,2,3
28,28,0,2,0,5,3,0
29,29,0,2,0,5,3,1
30,30,0,2,0,5,3,2
31,31,0,2,0,5,4,0
32,32,0,2,0,5,4,1
33,33,0,2,0,5,5,0
34,34,0,2,1,1,0,5
35,35,0,2,1,1,1,4
36,36,0,2,1,1,2,3
37,37,0,2,1,1,3,2
38,38,0,2,1,1,4,1
39,39,0,2,1,1,5,0
40,40,0,2,1,2,0,5
41,41,0,2,1,2,1,4
42,42,0,2,1,2,2,3
43,43,0,2,1,2,3,2
44,44,0,2,1,2,4,1
45,45,0,2,1,2,5,0
46,46,0,2,1,3,0,5
47,47,0,2,1,3,1,4
48,48,0,2,1,3,2,3
49,49,0,2,1,3,3,2
50,50,0,2,1,3,4,1
51,51,0,2,1,3,5,0
52,52,0,2,1,4,0,3
53,53,0,2,1,4,0,4
54,54,0,2,1,4,0,5
55,55,0,2,1,4,1,1
56,56,0,2,1,4,1,2
57,57,0,2,1,4,1,3
58,58,0,2,1,4,2,0
59,59,0,2,1,4,2,1
60,60,0,2,1,4,2,2
61,61,0,2,1,4,2,3
62,62,0,2,1,4,3,0
63,63,0,2,1,4,3,1
64,64,0,2,1,4,3,2
65,65,0,2,1,4,4,0
66,66,0,2,1,4,4,1
67,67,0,2,1,4,5,0
68,68,0,2,2,1,0,5
69,69,0,2,2,1,1,4
70,70,0,2,2,1,2,3
71,71,0,2,2,1,3,2
72,72,0,2,2,1,4,1
73,73,0,2,2,1,5,0
74,74,0,2,2,2,0,5
75,75,0,2,2,2,1,4
76,76,0,2,2,2,2,3
77,77,0,2,2,2,3,2
78,78,0,2,2,2,4,1
79,79,0,2,2,2,5,0
80,80,0,2,2,3,0,3
81,81,0,2,2,3,0,4
82,82,0,2,2,3,0,5
83,83,0,2,2,3,1,1
84,84,0,2,2,3,1,2
85,85,0,2,2,3,1,3
86,86,0,2,2,3,1,4
87,87,0,2,2,3,2,0
88,88,0,2,2,3,2,1
89,89,0,2,2,3,2,2
90,90,0,2,2,3,3,0
91,91,0,2,2,3,3,1
92,92,0,2,2,3,3,2
93,93,0,2,2,3,4,0
94,94,0,2,2,3,4,1
95,95,0,2,2,3,5,0
96,96,0,2,3,0,0,5
97,97,0,2,3,0,1,4
98,98,0,2,3,0,2,3
99,99,0,2,3,0,3,2
100,100,0,2,3,0,4,1
101,101,0,2,3,0,5,0
102,102,0,2,3,1,0,5
103,103,0,2,3,1,1,4
104,104,0,2,3,1,2,3
105,105,0,2,3,1,3,2
106,106,0,2,3,1,4,1
107,107,0,2,3,1,5,0
108,108,0,2,3,2,0,3
109,109,0,2,3,2,0,4
110,110,0,2,3,2,0,5
111,111,0,2,3,2,1,1
112,112,0,2,3,2,1,2
113,113,0,2,3,2,1,3
114,114,0,2,3,2,1,4
115,115,0,2,3,2,2,0
116,116,0,2,3,2,2,1
117,117,0,2,3,2,2,2
118,118,0,2,3,2,2,3
119,119,0,2,3,2,3,0
120,120,0,2,3,2,3,1
121,121,0,2,3,2,4,0
122,122,0,2,3,2,4,1
123,123,0,2,3,2,5,0
124,124,0,2,4,0,0,5
125,125,0,2,4,0,1,4
126,126,0,2,4,0,2,3
127,127,0,2,4,0,3,2
128,128,0,2,4,0,4,1
129,129,0,2,4,0,5,0
130,130,0,2,4,1,0,3
131,131,0,2,4,1,0,4
132,132,0,2,4,1,0,5
133,133,0,2,4,1,1,1
134,134,0,2,4,1,1,2
135,135,0,2,4,1,1,3
136,136,0,2,4,1,1,4
137,137,0,2,4,1,2,0
138,138,0,2,4,1,2,1
139,139,0,2,4,1,2,2
140,140,0,2,4,1,2,3
141,141,0,2,4,1,3,0
142,142,0,2,4,1,3,1
143,143,0,2,4,1,3,2
144,144,0,2,4,1,4,0
145,145,0,2,4,1,5,0
146,146,0,2,5,0,0,3
147,147,0,2,5,0,0,4
148,148,0,2,5,0,0,5
149,149,0,2,5,0,1,1
150,150,0,2,5,0,1,2
151,151,0,2,5,0,1,3
152,152,0,2,5,0,1,4
153,153,0,2,5,0,2,0
154,154,0,2,5,0,2,1
155,155,0,2,5,0,2,2
156,156,0,2,5,0,2,3
157,157,0,2,5,0,3,0
158,158,0,2,5,0,3,1
159,159,0,2,5,0,3,2
160,160,0,2,5,0,4,0
161,161,0,2,5,0,4,1
162,162,0,3,0,2,0,5
163,163,0,3,0,2,1,4
164,164,0,3,0,2,2,3
165,165,0,3,0,2,3,2
166,166,0,3,0,2,4,1
167,167,0,3,0,2,5,0
168,168,0,3,0,3,0,5
169,169,0,3,0,3,1,4
170,170,0,3,0,3,2,3
171,171,0,3,0,3,3,2
172,172,0,3,0,3,4,1
173,173,0,3,0,3,5,0
174,174,0,3,0,4,0,5
175,175,0,3,0,4,1,4
176,176,0,3,0,4,2,3
177,177,0,3,0,4,3,2
178,178,0,3,0,4,4,1
179,179,0,3,0,4,5,0
180,180,0,3,0,5,0,2
181,181,0,3,0,5,0,4
182,182,0,3,0,5,1,1
183,183,0,3,0,5,1,2
184,184,0,3,0,5,1,3
185,185,0,3,0,5,1,4
186,186,0,3,0,5,2,0
187,187,0,3,0,5,2,1
188,188,0,3,0,5,2,2
189,189,0,3,0,5,2,3
190,190,0,3,0,5,3,0
191,191,0,3,0,5,3,1
192,192,0,3,0,5,3,2
193,193,0,3,0,5,4,0
194,194,0,3,0,5,4,1
195,195,0,3,0,5,5,0
196,196,0,3,1,1,0,5
197,197,0,3,1,1,1,4
198,198,0,3,1,1,2,3
199,199,0,3,1,1,3,2
200,200,0,3,1,1,4,1
201,201,0,3,1,1,5,0
202,202,0,3,1,2,0,5
203,203,0,3,1,2,1,4
204,204,0,3,1,2,2,3
205,205,0,3,1,2,3,2
206,206,0,3,1,2,4,1
207,207,0,3,1,2,5,0
208,208,0,3,1,3,0,5
209,209,0,3,1,3,1,4
210,210,0,3,1,3,2,3
211,211,0,3,1,3,3,2
212,212,0,3,1,3,4,1
213,213,0,3,1,3,5,0
214,214,0,3,1,4,0,2
215,215,0,3,1,4,0,4
216,216,0,3,1,4,0,5
217,217,0,3,1,4,1,1
218,218,0,3,1,4,1,2
219,219,0,3,1,4,1,3
220,220,0,3,1,4,2,0
221,221,0,3,1,4,2,1
222,222,0,3,1,4,2,2
223,223,0,3,1,4,2,3
224,224,0,3,1,4,3,0
225,225,0,3,1,4,3,1
226,226,0,3,1,4,3,2
227,227,0,3,1,4,4,0
228,228,0,3,1,4,4,1
229,229,0,3,1,4,5,0
230,230,0,3,2,0,0,5
231,231,0,3,2,0,1,4
232,232,0,3,2,0,2,3
233,233,0,3,2,0,3,2
234,234,0,3,2,0,4,1
235,235,0,3,2,0,5,0
236,236,0,3,2,1,0,5
237,237,0,3,2,1,1,4
238,238,0,3,2,1,2,3
239,239,0,3,2,1,3,2
240,240,0,3,2,1,4,1
241,241,0,3,2,1,5,0
242,242,0,3,2,2,0,5
243,243,0,3,2,2,1,4
244,244,0,3,2,2,2,3
245,245,0,3,2,2,3,2
246,246,0,3,2,2,4,1
247,247,0,3,2,2,5,0
248,248,0,3,2,3,0,2
249,249,0,3,2,3,0,4
250,250,0,3,2,3,0,5
251,251,0,3,2,3,1,1
252,252,0,3,2,3,1,2
253,253,0,3,2,3,1,3
254,254,0,3,2,3,1,4
255,255,0,3,2,3,2,0
256,256,0,3,2,3,2,1
257,257,0,3,2,3,2,2
258,258,0,3,2,3,3,0
259,259,0,3,2,3,3,1
260,260,0,3,2,3,3,2
261,261,0,3,2,3,4,0
262,262,0,3,2,3,4,1
263,263,0,3,2,3,5,0
264,264,0,3,3,1,0,5
265,265,0,3,3,1,1,4
266,266,0,3,3,1,2,3
267,267,0,3,3,1,3,2
268,268,0,3,3,1,4,1
269,269,0,3,3,1,5,0
270,270,0,3,3,2,0,2
271,271,0,3,3,2,0,4
272,272,0,3,3,2,0,5
273,273,0,3,3,2,1,1
274,274,0,3,3,2,1,2
275,275,0,3,3,2,1,3
276,276,0,3,3,2,1,4
277,277,0,3,3,2,2,0
278,278,0,3,3,2,2,1
279,279,0,3,3,2,2,2
280,280,0,3,3,2,2,3
281,281,0,3,3,2,3,0
282,282,0,3,3,2,3,1
283,283,0,3,3,2,4,0
284,284,0,3,3,2,4,1
285,285,0,3,3,2,5,0
286,286,0,3,4,0,0,5
287,287,0,3,4,0,1,4
288,288,0,3,4,0,2,3
289,289,0,3,4,0,3,2
290,290,0,3,4,0,4,1
291,291,0,3,4,0,5,0
292,292,0,3,4,1,0,2
293,293,0,3,4,1,0,4
294,294,0,3,4,1,0,5
295,295,0,3,4,1,1,1
296,296,0,3,4,1,1,2
297,297,0,3,4,1,1,3
298,298,0,3,4,1,1,4
299,299,0,3,4,1,2,0
300,300,0,3,4,1,2,1
301,301,0,3,4,1,2,2
302,302,0,3,4,1,2,3
303,303,0,3,4,1,3,0
304,304,0,3,4,1,3,1
305,305,0,3,4,1,3,2
306,306,0,3,4,1,4,0
307,307,0,3,4,1,5,0
308,308,0,3,5,0,0,2
309,309,0,3,5,0,0,4
310,310,0,3,5,0,0,5
311,311,0,3,5,0,1,1
312,312,0,3,5,0,1,2
313,313,0,3,5,0,1,3
314,314,0,3,5,0,1,4
315,315,0,3,5,0,2,0
316,316,0,3,5,0,2,1
317,317,0,3,5,0,2,2
318,318,0,3,5,0,2,3
319,319,0,3,5,0,3,0
320,320,0,3,5,0,3,1
321,321,0,3,5,0,3,2
322,322,0,3,5,0,4,0
323,323,0,3,5,0,4,1
324,324,0,4,0,2,0,5
325,325,0,4,0,2,1,4
326,326,0,4,0,2,2,3
327,327,0,4,0,2,3,2
328,328,0,4,0,2,4,1
329,329,0,4,0,2,5,0
330,330,0,4,0,3,0,5
331,331,0,4,0,3,1,4
332,332,0,4,0,3,2,3
333,333,0,4,0,3,3,2
334,334,0,4,0,3,4,1
335,335,0,4,0,3,5,0
336,336,0,4,0,4,0,5
337,337,0,4,0,4,1,4
338,338,0,4,0,4,2,3
339,339,0,4,0,4,3,2
340,340,0,4,0,4,4,1
341,341,0,4,0,4,5,0
342,342,0,4,0,5,0,2
343,343,0,4,0,5,0,3
344,344,0,4,0,5,1,1
345,345,0,4,0,5,1,2
346,346,0,4,0,5,1,3
347,347,0,4,0,5,1,4
348,348,0,4,0,5,2,0
349,349,0,4,0,5,2,1
350,350,0,4,0,5,2,2
351,351,0,4,0,5,2,3
352,352,0,4,0,5,3,0
353,353,0,4,0,5,3,1
354,354,0,4,0,5,3,2
355,355,0,4,0,5,4,0
356,356,0,4,0,5,4,1
357,357,0,4,0,5,5,0
358,358,0,4,1,1,0,5
359,359,0,4,1,1,1,4
360,360,0,4,1,1,2,3
361,361,0,4,1,1,3,2
362,362,0,4,1,1,4,1
363,363,0,4,1,1,5,0
364,364,0,4,1,2,0,5
365,365,0,4,1,2,1,4
366,366,0,4,1,2,2,3
