0,0,1,0,1,1,2
1,0,1,0,1,2,1
2,0,1,0,2,1,2
3,0,1,0,2,2,1
4,0,1,1,1,1,2
5,0,1,1,1,2,1
6,0,1,1,2,0,2
7,0,1,1,2,1,0
8,0,1,1,2,1,1
9,0,1,1,2,2,0
10,0,1,1,2,2,1
11,0,1,2,0,1,2
12,0,1,2,0,2,1
13,0,1,2,1,0,2
14,0,1,2,1,1,0
15,0,1,2,1,1,1
16,0,1,2,1,1,2
17,0,1,2,1,2,0
18,0,2,0,1,1,2
19,0,2,0,1,2,1
20,0,2,0,2,1,2
21,0,2,0,2,2,1
22,0,2,1,0,1,2
23,0,2,1,0,2,1
24,0,2,1,1,1,2
25,0,2,1,1,2,1
26,0,2,1,2,0,1
27,0,2,1,2,1,0
28,0,2,1,2,1,1
29,0,2,1,2,2,0
30,0,2,1,2,2,1
31,0,2,2,1,0,1
32,0,2,2,1,1,0
33,0,2,2,1,1,1
34,0,2,2,1,1,2
35,0,2,2,1,2,0
36,1,0,0,2,1,2
37,1,0,0,2,2,1
38,1,0,1,0,1,2
39,1,0,1,0,2,1
40,1,0,1,1,1,2
41,1,0,1,1,2,1
42,1,0,1,2,0,1
43,1,0,1,2,0,2
44,1,0,1,2,1,1
45,1,0,1,2,2,0
46,1,0,1,2,2,1
47,1,0,2,0,1,2
48,1,0,2,0,2,1
49,1,0,2,1,0,1
50,1,0,2,1,0,2
51,1,0,2,1,1,1
52,1,0,2,1,1,2
53,1,0,2,1,2,0
54,1,1,0,1,1,2
55,1,1,0,1,2,1
56,1,1,0,2,1,2
57,1,1,0,2,2,1
58,1,1,1,0,1,2
59,1,1,1,0,2,1
60,1,1,1,2,0,1
61,1,1,1,2,0,2
62,1,1,1,2,1,0
63,1,1,1,2,2,0
64,1,1,1,2,2,1
65,1,1,2,0,1,2
66,1,1,2,0,2,1
67,1,1,2,1,0,1
68,1,1,2,1,0,2
69,1,1,2,1,1,0
70,1,1,2,1,1,2
71,1,1,2,1,2,0
72,1,2,0,1,0,2
73,1,2,0,1,1,0
74,1,2,0,1,1,1
75,1,2,0,1,2,0
76,1,2,0,1,2,1
77,1,2,0,2,0,1
78,1,2,0,2,1,0
79,1,2,0,2,1,1
80,1,2,0,2,2,0
81,1,2,0,2,2,1
82,1,2,1,0,0,1
83,1,2,1,0,0,2
84,1,2,1,0,1,1
85,1,2,1,0,2,0
86,1,2,1,0,2,1
87,1,2,1,1,0,1
88,1,2,1,1,0,2
89,1,2,1,1,1,0
90,1,2,1,1,2,0
91,1,2,1,1,2,1
92,1,2,1,2,0,1
93,1,2,1,2,0,2
94,1,2,1,2,1,0
95,1,2,1,2,1,1
96,1,2,1,2,2,0
97,1,2,1,2,2,1
98,1,2,2,0,0,1
99,1,2,2,0,0,2
100,1,2,2,0,1,0
101,1,2,2,0,1,1
102,1,2,2,0,2,1
103,2,0,0,1,1,2
104,2,0,0,1,2,1
105,2,0,1,0,1,2
106,2,0,1,0,2,1
107,2,0,1,1,1,2
108,2,0,1,1,2,1
109,2,0,1,2,0,1
110,2,0,1,2,0,2
111,2,0,1,2,1,0
112,2,0,1,2,1,1
113,2,0,1,2,2,1
114,2,0,2,0,1,2
115,2,0,2,0,2,1
116,2,0,2,1,0,1
117,2,0,2,1,0,2
118,2,0,2,1,1,0
119,2,0,2,1,1,1
120,2,0,2,1,1,2
121,2,1,0,1,0,2
122,2,1,0,1,1,0
123,2,1,0,1,1,1
124,2,1,0,1,1,2
125,2,1,0,1,2,0
126,2,1,0,2,0,1
127,2,1,0,2,1,0
128,2,1,0,2,1,1
129,2,1,0,2,1,2
130,2,1,0,2,2,0
131,2,1,1,0,0,1
132,2,1,1,0,0,2
133,2,1,1,0,1,1
134,2,1,1,0,1,2
135,2,1,1,0,2,0
136,2,1,1,1,0,1
137,2,1,1,1,0,2
138,2,1,1,1,1,0
139,2,1,1,1,1,2
140,2,1,1,1,2,0
141,2,1,2,0,0,1
142,2,1,2,0,0,2
143,2,1,2,0,1,0
144,2,1,2,0,1,1
145,2,1,2,0,1,2
146,2,1,2,1,0,1
147,2,1,2,1,0,2
148,2,1,2,1,1,0
149,2,1,2,1,1,1
150,2,1,2,1,1,2
151,2,1,2,1,2,0
