0,0,2,0,2,0,3
1,0,2,0,2,1,2
2,0,2,0,2,2,1
3,0,2,0,2,3,0
4,0,2,0,3,1,1
5,0,2,0,3,1,2
6,0,2,0,3,2,0
7,0,2,0,3,2,1
8,0,2,0,3,3,0
9,0,2,1,1,0,3
10,0,2,1,1,1,2
11,0,2,1,1,2,1
12,0,2,1,1,3,0
13,0,2,1,2,0,3
14,0,2,1,2,1,1
15,0,2,1,2,2,0
16,0,2,1,2,2,1
17,0,2,1,2,3,0
18,0,2,2,1,0,3
19,0,2,2,1,1,1
20,0,2,2,1,1,2
21,0,2,2,1,2,0
22,0,2,2,1,3,0
23,0,2,3,0,0,3
24,0,2,3,0,1,1
25,0,2,3,0,1,2
26,0,2,3,0,2,0
27,0,2,3,0,2,1
28,0,3,0,2,1,1
29,0,3,0,2,1,2
30,0,3,0,2,2,0
31,0,3,0,2,2,1
32,0,3,0,2,3,0
33,0,3,0,3,0,2
34,0,3,0,3,1,1
35,0,3,0,3,1,2
36,0,3,0,3,2,0
37,0,3,0,3,2,1
38,0,3,0,3,3,0
39,0,3,1,1,0,2
40,0,3,1,1,1,2
41,0,3,1,1,2,0
42,0,3,1,1,2,1
43,0,3,1,1,3,0
44,0,3,1,2,0,2
45,0,3,1,2,1,1
46,0,3,1,2,2,0
47,0,3,1,2,2,1
48,0,3,1,2,3,0
49,0,3,2,0,0,2
50,0,3,2,0,1,1
51,0,3,2,0,1,2
52,0,3,2,0,2,1
53,0,3,2,0,3,0
54,0,3,2,1,0,2
55,0,3,2,1,1,1
56,0,3,2,1,1,2
57,0,3,2,1,2,0
58,0,3,2,1,3,0
59,1,1,0,2,0,3
60,1,1,0,2,1,2
61,1,1,0,2,2,1
62,1,1,0,2,3,0
63,1,1,0,3,0,2
64,1,1,0,3,1,2
65,1,1,0,3,2,0
66,1,1,0,3,2,1
67,1,1,0,3,3,0
68,1,1,1,2,0,2
69,1,1,1,2,0,3
70,1,1,1,2,2,0
71,1,1,1,2,2,1
72,1,1,1,2,3,0
73,1,1,2,0,0,3
74,1,1,2,0,1,2
75,1,1,2,0,2,1
76,1,1,2,0,3,0
77,1,1,2,1,0,2
78,1,1,2,1,0,3
79,1,1,2,1,1,2
80,1,1,2,1,2,0
81,1,1,2,1,3,0
82,1,1,3,0,0,2
83,1,1,3,0,0,3
84,1,1,3,0,1,2
85,1,1,3,0,2,0
86,1,1,3,0,2,1
87,1,2,0,2,0,3
88,1,2,0,2,1,1
89,1,2,0,2,2,0
90,1,2,0,2,2,1
91,1,2,0,2,3,0
92,1,2,0,3,0,2
93,1,2,0,3,1,1
94,1,2,0,3,2,0
95,1,2,0,3,2,1
96,1,2,0,3,3,0
97,1,2,1,1,0,2
98,1,2,1,1,0,3
99,1,2,1,1,2,0
100,1,2,1,1,2,1
101,1,2,1,1,3,0
102,1,2,1,2,0,2
103,1,2,1,2,0,3
104,1,2,1,2,1,1
105,1,2,1,2,2,0
106,1,2,1,2,2,1
107,1,2,1,2,3,0
108,1,2,2,0,0,2
109,1,2,2,0,0,3
110,1,2,2,0,1,1
111,1,2,2,0,2,1
112,1,2,2,0,3,0
113,1,2,3,0,0,2
114,1,2,3,0,0,3
115,1,2,3,0,1,1
116,1,2,3,0,2,0
117,1,2,3,0,2,1
118,2,0,0,3,0,2
119,2,0,0,3,1,1
120,2,0,0,3,1,2
121,2,0,0,3,2,1
122,2,0,0,3,3,0
123,2,0,1,1,0,3
124,2,0,1,1,1,2
125,2,0,1,1,2,1
126,2,0,1,1,3,0
127,2,0,1,2,0,2
128,2,0,1,2,0,3
129,2,0,1,2,1,1
130,2,0,1,2,2,1
131,2,0,1,2,3,0
132,2,0,2,0,0,3
133,2,0,2,0,1,2
134,2,0,2,0,2,1
135,2,0,2,0,3,0
136,2,0,2,1,0,2
137,2,0,2,1,0,3
138,2,0,2,1,1,1
139,2,0,2,1,1,2
140,2,0,2,1,3,0
141,2,0,3,0,0,2
142,2,0,3,0,0,3
