0,0,0,2,0,3,1,1
1,1,0,2,0,3,1,2
2,2,0,2,0,3,2,0
3,3,0,2,0,3,2,1
4,4,0,2,0,3,3,0
5,5,0,2,1,1,0,3
6,6,0,2,1,1,1,2
7,7,0,2,1,1,2,1
8,8,0,2,1,1,3,0
9,9,0,2,1,2,0,3
10,10,0,2,1,2,1,1
11,11,0,2,1,2,2,0
12,12,0,2,1,2,2,1
13,13,0,2,1,2,3,0
14,14,0,2,2,0,0,3
15,15,0,2,2,0,1,2
16,16,0,2,2,0,2,1
17,17,0,2,2,0,3,0
18,18,0,2,2,1,0,3
19,19,0,2,2,1,1,1
20,20,0,2,2,1,1,2
21,21,0,2,2,1,2,0
22,22,0,2,2,1,3,0
23,23,0,2,3,0,0,3
24,24,0,2,3,0,1,1
25,25,0,2,3,0,1,2
26,26,0,2,3,0,2,0
27,27,0,2,3,0,2,1
28,28,0,3,0,2,1,1
29,29,0,3,0,2,1,2
30,30,0,3,0,2,2,0
31,31,0,3,0,2,2,1
32,32,0,3,0,2,3,0
33,33,0,3,1,1,0,2
34,34,0,3,1,1,1,2
35,35,0,3,1,1,2,0
36,36,0,3,1,1,2,1
37,37,0,3,1,1,3,0
38,38,0,3,1,2,0,2
39,39,0,3,1,2,1,1
40,40,0,3,1,2,2,0
41,41,0,3,1,2,2,1
42,42,0,3,1,2,3,0
43,43,0,3,2,0,0,2
44,44,0,3,2,0,1,1
45,45,0,3,2,0,1,2
46,46,0,3,2,0,2,1
47,47,0,3,2,0,3,0
48,48,0,3,2,1,0,2
49,49,0,3,2,1,1,1
50,50,0,3,2,1,1,2
51,51,0,3,2,1,2,0
52,52,0,3,2,1,3,0
53,53,0,3,3,0,0,2
54,54,0,3,3,0,1,1
55,55,0,3,3,0,1,2
56,56,0,3,3,0,2,0
57,57,0,3,3,0,2,1
58,58,1,1,0,2,0,3
59,59,1,1,0,2,1,2
60,60,1,1,0,2,2,1
61,61,1,1,0,2,3,0
62,62,1,1,0,3,0,2
63,63,1,1,0,3,1,2
64,64,1,1,0,3,2,0
65,65,1,1,0,3,2,1
66,66,1,1,0,3,3,0
67,67,1,1,1,2,0,2
68,68,1,1,1,2,0,3
69,69,1,1,1,2,2,0
70,70,1,1,1,2,2,1
71,71,1,1,1,2,3,0
72,72,1,1,2,0,0,3
73,73,1,1,2,0,1,2
74,74,1,1,2,0,2,1
75,75,1,1,2,0,3,0
76,76,1,1,2,1,0,2
77,77,1,1,2,1,0,3
78,78,1,1,2,1,1,2
79,79,1,1,2,1,2,0
80,80,1,1,2,1,3,0
81,81,1,1,3,0,0,2
82,82,1,1,3,0,0,3
83,83,1,1,3,0,1,2
84,84,1,1,3,0,2,0
85,85,1,1,3,0,2,1
86,86,1,2,0,2,0,3
87,87,1,2,0,2,1,1
88,88,1,2,0,2,2,0
89,89,1,2,0,2,2,1
90,90,1,2,0,2,3,0
91,91,1,2,0,3,0,2
92,92,1,2,0,3,1,1
93,93,1,2,0,3,2,0
94,94,1,2,0,3,2,1
95,95,1,2,0,3,3,0
96,96,1,2,1,1,0,2
97,97,1,2,1,1,0,3
98,98,1,2,1,1,2,0
99,99,1,2,1,1,2,1
100,100,1,2,1,1,3,0
101,101,1,2,2,0,0,2
102,102,1,2,2,0,0,3
103,103,1,2,2,0,1,1
104,104,1,2,2,0,2,1
105,105,1,2,2,0,3,0
106,106,1,2,2,1,0,2
107,107,1,2,2,1,0,3
108,108,1,2,2,1,1,1
109,109,1,2,2,1,2,0
110,110,1,2,2,1,3,0
111,111,1,2,3,0,0,2
112,112,1,2,3,0,0,3
113,113,1,2,3,0,1,1
114,114,1,2,3,0,2,0
115,115,1,2,3,0,2,1
116,116,2,0,0,2,0,3
117,117,2,0,0,2,1,2
118,118,2,0,0,2,2,1
119,119,2,0,0,2,3,0
120,120,2,0,0,3,0,2
121,121,2,0,0,3,1,1
122,122,2,0,0,3,1,2
123,123,2,0,0,3,2,1
124,124,2,0,0,3,3,0
125,125,2,0,1,1,0,3
126,126,2,0,1,1,1,2
127,127,2,0,1,1,2,1
128,128,2,0,1,1,3,0
129,129,2,0,1,2,0,2
130,130,2,0,1,2,0,3
131,131,2,0,1,2,1,1
132,132,2,0,1,2,2,1
133,133,2,0,1,2,3,0
134,134,2,0,2,1,0,2
135,135,2,0,2,1,0,3
136,136,2,0,2,1,1,1
137,137,2,0,2,1,1,2
138,138,2,0,2,1,3,0
139,139,2,0,3,0,0,2
140,140,2,0,3,0,0,3
141,141,2,0,3,0,1,1
142,142,2,0,3,0,1,2
143,143,2,0,3,0,2,1
144,144,0,2,2,1,0,3
145,145,0,2,2,1,1,1
146,146,0,2,2,1,1,2
147,147,0,2,2,1,2,0
148,148,0,2,2,1,3,0
149,149,0,3,2,1,0,2
150,150,0,3,2,1,1,1
151,151,0,3,2,1,1,2
152,152,0,3,2,1,2,0
153,153,0,3,2,1,3,0
154,154,1,1,2,1,0,2
155,155,1,1,2,1,0,3
156,156,1,1,2,1,1,2
157,157,1,1,2,1,2,0
158,158,1,1,2,1,3,0
159,159,1,2,2,1,0,2
160,160,1,2,2,1,0,3
161,161,1,2,2,1,1,1
162,162,1,2,2,1,2,0
163,163,1,2,2,1,3,0
164,164,2,0,2,1,0,2
165,165,2,0,2,1,0,3
166,166,2,0,2,1,1,1
167,167,2,0,2,1,1,2
168,168,2,0,2,1,3,0
169,169,3,0,2,1,0,2
170,170,3,0,2,1,0,3
171,171,3,0,2,1,1,1
172,172,3,0,2,1,1,2
173,173,3,0,2,1,2,0
174,174,3,0,0,2,0,3
175,175,3,0,0,2,1,1
176,176,3,0,0,2,1,2
177,177,3,0,0,2,2,0
178,178,3,0,0,2,2,1
179,179,3,0,0,3,0,2
180,180,3,0,0,3,1,1
181,181,3,0,0,3,1,2
182,182,3,0,0,3,2,0
183,183,3,0,0,3,2,1
184,184,3,0,1,1,0,2
185,185,3,0,1,1,0,3
186,186,3,0,1,1,1,2
187,187,3,0,1,1,2,0
188,188,3,0,1,1,2,1
189,189,3,0,1,2,0,2
190,190,3,0,1,2,0,3
191,191,3,0,1,2,1,1
192,192,3,0,1,2,2,0
193,193,3,0,1,2,2,1
194,194,3,0,2,0,0,2
195,195,3,0,2,0,0,3
196,196,3,0,2,0,1,1
197,197,3,0,2,0,1,2
198,198,3,0,2,0,2,1
199,199,3,0,2,1,0,2
200,200,3,0,2,1,0,3
201,201,3,0,2,1,1,1
202,202,3,0,2,1,1,2
203,203,3,0,2,1,2,0
