0,0,0,0,0,0,0
1,0,0,0,0,0,1
2,0,0,0,0,0,2
3,0,0,0,0,1,0
4,0,0,0,0,1,1
5,0,0,0,0,1,2
6,0,0,0,0,2,0
7,0,0,0,0,2,1
8,0,0,0,1,0,0
9,0,0,0,1,0,1
10,0,0,0,1,0,2
11,0,0,0,1,1,0
12,0,0,0,1,1,1
13,0,0,0,1,1,2
14,0,0,0,1,2,0
15,0,0,0,1,2,1
16,0,0,0,2,0,0
17,0,0,0,2,0,1
18,0,0,0,2,0,2
19,0,0,0,2,1,0
20,0,0,0,2,1,1
21,0,0,0,2,1,2
22,0,0,0,2,2,0
23,0,0,0,2,2,1
24,0,0,1,0,0,0
25,0,0,1,0,0,1
26,0,0,1,0,0,2
27,0,0,1,0,1,0
28,0,0,1,0,1,1
29,0,0,1,0,1,2
30,0,0,1,0,2,0
31,0,0,1,0,2,1
32,0,0,1,1,0,0
33,0,0,1,1,0,1
34,0,0,1,1,0,2
35,0,0,1,1,1,0
36,0,0,1,1,1,1
37,0,0,1,1,1,2
38,0,0,1,1,2,0
39,0,0,1,1,2,1
40,0,0,1,2,0,0
41,0,0,1,2,0,1
42,0,0,1,2,0,2
43,0,0,1,2,1,0
44,0,0,1,2,1,1
45,0,0,1,2,1,2
46,0,0,1,2,2,0
47,0,0,1,2,2,1
48,0,0,2,0,0,0
49,0,0,2,0,0,1
50,0,0,2,0,0,2
51,0,0,2,0,1,0
52,0,0,2,0,1,1
53,0,0,2,0,1,2
54,0,0,2,0,2,0
55,0,0,2,0,2,1
56,0,0,2,1,0,0
57,0,0,2,1,0,1
58,0,0,2,1,0,2
59,0,0,2,1,1,0
60,0,0,2,1,1,1
61,0,0,2,1,1,2
62,0,0,2,1,2,0
63,0,0,2,1,2,1
64,0,1,0,0,0,0
65,0,1,0,0,0,1
66,0,1,0,0,0,2
67,0,1,0,0,1,0
68,0,1,0,0,1,1
69,0,1,0,0,1,2
70,0,1,0,0,2,0
71,0,1,0,0,2,1
72,0,1,0,1,0,0
73,0,1,0,1,0,1
74,0,1,0,1,0,2
75,0,1,0,1,1,0
76,0,1,0,1,1,1
77,0,1,0,1,1,2
78,0,1,0,1,2,0
79,0,1,0,1,2,1
80,0,1,0,2,0,0
81,0,1,0,2,0,1
82,0,1,0,2,0,2
83,0,1,0,2,1,0
84,0,1,0,2,1,1
85,0,1,0,2,1,2
86,0,1,0,2,2,0
87,0,1,0,2,2,1
88,0,1,1,0,0,0
89,0,1,1,0,0,1
90,0,1,1,0,0,2
91,0,1,1,0,1,0
92,0,1,1,0,1,1
93,0,1,1,0,1,2
94,0,1,1,0,2,0
95,0,1,1,0,2,1
96,0,1,1,1,0,0
97,0,1,1,1,0,1
98,0,1,1,1,0,2
99,0,1,1,1,1,0
100,0,1,1,1,1,1
101,0,1,1,1,1,2
102,0,1,1,1,2,0
103,0,1,1,1,2,1
104,0,1,1,2,0,0
105,0,1,1,2,0,1
106,0,1,1,2,0,2
107,0,1,1,2,1,0
108,0,1,1,2,1,1
109,0,1,1,2,1,2
110,0,1,1,2,2,0
111,0,1,1,2,2,1
112,0,1,2,0,0,0
113,0,1,2,0,0,1
114,0,1,2,0,0,2
115,0,1,2,0,1,0
116,0,1,2,0,1,1
117,0,1,2,0,1,2
118,0,1,2,0,2,0
119,0,1,2,0,2,1
120,0,1,2,1,0,0
121,0,1,2,1,0,1
122,0,1,2,1,0,2
123,0,1,2,1,1,0
124,0,1,2,1,1,1
125,0,1,2,1,1,2
126,0,1,2,1,2,0
127,0,1,2,1,2,1
128,0,2,0,0,0,0
129,0,2,0,0,0,1
130,0,2,0,0,0,2
131,0,2,0,0,1,0
132,0,2,0,0,1,1
133,0,2,0,0,1,2
134,0,2,0,0,2,0
135,0,2,0,0,2,1
136,0,2,0,1,0,0
137,0,2,0,1,0,1
138,0,2,0,1,0,2
139,0,2,0,1,1,0
140,0,2,0,1,1,1
141,0,2,0,1,1,2
142,0,2,0,1,2,0
143,0,2,0,1,2,1
144,0,2,0,2,0,0
145,0,2,0,2,0,1
146,0,2,0,2,0,2
147,0,2,0,2,1,0
148,0,2,0,2,1,1
149,0,2,0,2,1,2
150,0,2,0,2,2,0
151,0,2,0,2,2,1
152,0,2,1,0,0,0
153,0,2,1,0,0,1
154,0,2,1,0,0,2
155,0,2,1,0,1,0
