0,0,0,0,1,0,2
1,0,0,0,1,1,0
2,0,0,0,1,1,1
3,0,0,0,1,1,2
4,0,0,0,1,2,0
5,0,0,0,1,2,1
6,0,0,0,2,0,1
7,0,0,0,2,1,0
8,0,0,0,2,1,1
9,0,0,0,2,1,2
10,0,0,0,2,2,0
11,0,0,0,2,2,1
12,0,0,1,0,0,1
13,0,0,1,0,0,2
14,0,0,1,0,1,1
15,0,0,1,0,1,2
16,0,0,1,0,2,0
17,0,0,1,0,2,1
18,0,0,1,1,0,1
19,0,0,1,1,0,2
20,0,0,1,1,1,0
21,0,0,1,1,1,2
22,0,0,1,1,2,0
23,0,0,1,1,2,1
24,0,0,1,2,0,1
25,0,0,1,2,0,2
26,0,0,1,2,1,0
27,0,0,1,2,1,1
28,0,0,1,2,2,0
29,0,0,1,2,2,1
30,0,0,2,0,0,1
31,0,0,2,0,0,2
32,0,0,2,0,1,0
33,0,0,2,0,1,1
34,0,0,2,0,1,2
35,0,0,2,0,2,1
36,0,0,2,1,0,1
37,0,0,2,1,0,2
38,0,0,2,1,1,0
39,0,0,2,1,1,1
40,0,0,2,1,1,2
41,0,0,2,1,2,0
42,0,1,0,0,0,2
43,0,1,0,0,1,0
44,0,1,0,0,1,1
45,0,1,0,0,1,2
46,0,1,0,0,2,0
47,0,1,0,0,2,1
48,0,1,0,1,0,0
49,0,1,0,1,0,2
50,0,1,0,1,1,0
51,0,1,0,1,1,1
52,0,1,0,1,1,2
53,0,1,0,1,2,0
54,0,1,0,1,2,1
55,0,1,0,2,0,0
56,0,1,0,2,1,0
57,0,1,0,2,1,1
58,0,1,0,2,1,2
59,0,1,0,2,2,0
60,0,1,0,2,2,1
61,0,1,1,1,0,0
62,0,1,1,1,0,2
63,0,1,1,1,1,0
64,0,1,1,1,1,2
65,0,1,1,1,2,0
66,0,1,1,1,2,1
67,0,1,1,2,0,0
68,0,1,1,2,0,2
69,0,1,1,2,1,0
70,0,1,1,2,1,1
71,0,1,1,2,2,0
72,0,1,1,2,2,1
73,0,1,2,0,0,0
74,0,1,2,0,0,2
75,0,1,2,0,1,0
76,0,1,2,0,1,1
77,0,1,2,0,1,2
78,0,1,2,0,2,1
79,0,1,2,1,0,0
80,0,1,2,1,0,2
81,0,1,2,1,1,0
82,0,1,2,1,1,1
83,0,1,2,1,1,2
84,0,1,2,1,2,0
85,0,2,0,0,0,1
86,0,2,0,0,1,0
87,0,2,0,0,1,1
88,0,2,0,0,1,2
89,0,2,0,0,2,0
90,0,2,0,0,2,1
91,0,2,0,1,0,0
92,0,2,0,1,1,0
93,0,2,0,1,1,1
94,0,2,0,1,1,2
95,0,2,0,1,2,0
96,0,2,0,1,2,1
97,0,2,0,2,0,0
98,0,2,0,2,0,1
99,0,2,0,2,1,0
100,0,2,0,2,1,1
101,0,2,0,2,1,2
102,0,2,0,2,2,0
103,0,2,0,2,2,1
104,0,2,1,0,0,0
105,0,2,1,0,0,1
106,0,2,1,0,1,1
107,0,2,1,0,1,2
108,0,2,1,0,2,0
109,0,2,1,0,2,1
110,0,2,1,1,0,0
111,0,2,1,1,0,1
112,0,2,1,1,1,0
113,0,2,1,1,1,2
114,0,2,1,1,2,0
115,0,2,1,1,2,1
116,0,2,1,2,0,0
117,0,2,1,2,0,1
118,0,2,1,2,1,0
119,0,2,1,2,1,1
120,0,2,1,2,2,0
121,0,2,1,2,2,1
122,0,2,2,1,0,0
123,0,2,2,1,0,1
124,0,2,2,1,1,0
125,0,2,2,1,1,1
126,0,2,2,1,1,2
127,0,2,2,1,2,0
128,1,0,0,0,0,1
129,1,0,0,0,0,2
130,1,0,0,0,1,1
131,1,0,0,0,1,2
132,1,0,0,0,2,0
133,1,0,0,0,2,1
134,1,0,0,2,0,0
135,1,0,0,2,0,1
136,1,0,0,2,1,1
137,1,0,0,2,1,2
138,1,0,0,2,2,0
139,1,0,0,2,2,1
140,1,0,1,0,0,0
141,1,0,1,0,0,1
142,1,0,1,0,0,2
143,1,0,1,0,1,1
144,1,0,1,0,1,2
145,1,0,1,0,2,0
146,1,0,1,0,2,1
147,1,0,1,1,0,0
148,1,0,1,1,0,1
149,1,0,1,1,0,2
150,1,0,1,1,1,2
151,1,0,1,1,2,0
152,1,0,1,1,2,1
153,1,0,1,2,0,0
154,1,0,1,2,0,1
155,1,0,1,2,0,2
156,1,0,1,2,1,1
