0,0,0,2,0,2,0,3
1,1,0,2,0,2,1,2
2,2,0,2,0,2,2,1
3,3,0,2,0,2,3,0
4,4,0,2,0,3,1,1
5,5,0,2,0,3,1,2
6,6,0,2,0,3,2,0
7,7,0,2,0,3,2,1
8,8,0,2,0,3,3,0
9,9,0,2,1,1,0,3
10,10,0,2,1,1,1,2
11,11,0,2,1,1,2,1
12,12,0,2,1,1,3,0
13,13,0,2,1,2,0,3
14,14,0,2,1,2,1,1
15,15,0,2,1,2,2,0
16,16,0,2,1,2,2,1
17,17,0,2,1,2,3,0
18,18,0,2,2,1,0,3
19,19,0,2,2,1,1,1
20,20,0,2,2,1,1,2
21,21,0,2,2,1,2,0
22,22,0,2,2,1,3,0
23,23,0,2,3,0,0,3
24,24,0,2,3,0,1,1
25,25,0,2,3,0,1,2
26,26,0,2,3,0,2,0
27,27,0,2,3,0,2,1
28,28,0,3,0,2,1,1
29,29,0,3,0,2,1,2
30,30,0,3,0,2,2,0
31,31,0,3,0,2,2,1
32,32,0,3,0,2,3,0
33,33,0,3,0,3,0,2
34,34,0,3,0,3,1,1
35,35,0,3,0,3,1,2
36,36,0,3,0,3,2,0
37,37,0,3,0,3,2,1
38,38,0,3,0,3,3,0
39,39,0,3,1,1,0,2
40,40,0,3,1,1,1,2
41,41,0,3,1,1,2,0
42,42,0,3,1,1,2,1
43,43,0,3,1,1,3,0
44,44,0,3,1,2,0,2
45,45,0,3,1,2,1,1
46,46,0,3,1,2,2,0
47,47,0,3,1,2,2,1
48,48,0,3,1,2,3,0
49,49,0,3,2,0,0,2
50,50,0,3,2,0,1,1
51,51,0,3,2,0,1,2
52,52,0,3,2,0,2,1
53,53,0,3,2,0,3,0
54,54,0,3,2,1,0,2
55,55,0,3,2,1,1,1
56,56,0,3,2,1,1,2
57,57,0,3,2,1,2,0
58,58,0,3,2,1,3,0
59,59,1,1,0,2,0,3
60,60,1,1,0,2,1,2
61,61,1,1,0,2,2,1
62,62,1,1,0,2,3,0
63,63,1,1,0,3,0,2
64,64,1,1,0,3,1,2
65,65,1,1,0,3,2,0
66,66,1,1,0,3,2,1
67,67,1,1,0,3,3,0
68,68,1,1,1,2,0,2
69,69,1,1,1,2,0,3
70,70,1,1,1,2,2,0
71,71,1,1,1,2,2,1
72,72,1,1,1,2,3,0
73,73,1,1,2,0,0,3
74,74,1,1,2,0,1,2
75,75,1,1,2,0,2,1
76,76,1,1,2,0,3,0
77,77,1,1,2,1,0,2
78,78,1,1,2,1,0,3
79,79,1,1,2,1,1,2
80,80,1,1,2,1,2,0
81,81,1,1,2,1,3,0
82,82,1,1,3,0,0,2
83,83,1,1,3,0,0,3
84,84,1,1,3,0,1,2
85,85,1,1,3,0,2,0
86,86,1,1,3,0,2,1
87,87,1,2,0,2,0,3
88,88,1,2,0,2,1,1
89,89,1,2,0,2,2,0
90,90,1,2,0,2,2,1
91,91,1,2,0,2,3,0
92,92,1,2,0,3,0,2
93,93,1,2,0,3,1,1
94,94,1,2,0,3,2,0
95,95,1,2,0,3,2,1
96,96,1,2,0,3,3,0
97,97,1,2,1,1,0,2
98,98,1,2,1,1,0,3
99,99,1,2,1,1,2,0
100,100,1,2,1,1,2,1
101,101,1,2,1,1,3,0
102,102,1,2,1,2,0,2
103,103,1,2,1,2,0,3
104,104,1,2,1,2,1,1
105,105,1,2,1,2,2,0
106,106,1,2,1,2,2,1
107,107,1,2,1,2,3,0
108,108,1,2,2,0,0,2
109,109,1,2,2,0,0,3
