1,4,154
2,4,113
3,4,171
4,4,93
5,4,442
6,4,308
7,4,453
8,4,258
9,4,424
10,4,304
11,4,278
12,4,405
13,4,394
14,4,202
15,4,510
16,4,454
17,4,64
18,4,327
19,4,311
20,4,503
21,4,53
22,4,381
23,4,143
24,4,99
25,4,290
26,4,386
27,4,461
28,4,96
29,4,24
30,4,409
31,4,391
32,4,403
33,4,39
34,4,368
35,4,379
36,4,28
37,4,11
38,4,208
39,4,331
40,4,106
41,4,495
42,4,117
43,4,362
44,4,204
45,4,250
46,4,226
47,4,249
48,4,237
49,4,384
50,4,382
51,4,232
52,4,439
53,4,398
54,4,450
55,4,306
56,4,241
57,4,469
58,4,357
59,4,213
60,4,451
61,4,319
62,4,112
63,4,406
64,4,216
65,4,296
66,4,467
67,4,300
68,4,34
69,4,253
70,4,61
71,4,153
72,4,458
73,4,115
74,4,12
75,4,427
76,4,228
77,4,157
78,4,42
79,4,26
80,4,14
81,4,356
82,4,401
83,4,272
84,4,367
85,4,6
86,4,186
87,4,332
88,4,137
89,4,58
90,4,323
91,4,513
92,4,395
93,4,45
94,4,131
95,4,270
96,4,207
97,4,284
98,4,141
99,4,274
100,4,271
101,4,499
102,4,114
103,4,434
104,4,313
105,4,498
106,4,100
107,4,145
108,4,75
109,4,430
110,4,3
111,4,404
112,4,231
113,4,514
114,4,44
115,4,140
116,4,366
117,4,8
118,4,277
119,4,201
120,4,397
121,4,60
122,4,33
123,4,197
124,4,396
125,4,312
126,4,116
127,4,102
128,4,297
129,4,227
130,4,488
131,4,463
132,4,452
133,4,457
134,4,283
135,4,71
136,4,57
137,4,18
138,4,256
139,4,447
140,4,402
141,4,268
142,4,472
143,4,78
144,4,103
145,4,438
146,4,233
147,4,30
148,4,200
149,4,146
150,4,215
151,4,151
152,4,445
153,4,43
154,4,333
155,4,77
156,4,104
157,4,29
158,4,214
159,4,353
160,4,187
161,4,411
162,4,359
163,4,267
164,4,144
165,4,70
166,4,91
167,4,363
168,4,324
169,4,511
170,4,480
171,4,88
172,4,192
173,4,7
174,4,279
175,4,449
176,4,235
177,4,210
178,4,46
179,4,1
180,4,376
181,4,435
182,4,121
183,4,515
184,4,220
185,4,388
186,4,87
187,4,165
188,4,56
189,4,354
190,4,399
191,4,84
192,4,473
193,4,266
194,4,393
195,4,242
196,4,52
197,4,346
198,4,477
199,4,400
200,4,389
201,4,419
202,4,152
203,4,390
204,4,107
205,4,168
206,4,339
207,4,161
208,4,177
209,4,16
210,4,298
211,4,247
212,4,414
213,4,74
214,4,211
215,4,174
216,4,182
217,4,310
218,4,79
219,4,229
220,4,345
221,4,364
222,4,139
223,4,420
224,4,245
225,4,31
226,4,276
227,4,315
228,4,132
229,4,344
230,4,437
231,4,259
232,4,502
233,4,20
234,4,408
235,4,446
236,4,142
237,4,119
238,4,504
239,4,507
240,4,85
241,4,436
242,4,361
243,4,444
244,4,317
245,4,474
246,4,199
247,4,22
248,4,481
249,4,224
250,4,51
251,4,125
252,4,95
253,4,460
254,4,443
255,4,198
256,4,69
257,4,150
258,4,336
259,4,257
260,4,89
261,4,63
262,4,98
263,4,32
264,4,282
265,4,351
266,4,194
267,4,448
268,4,49
269,4,82
270,4,86
271,4,185
272,4,37
273,4,262
274,4,10
275,4,162
276,4,222
277,4,110
278,4,302
279,4,500
280,4,41
281,4,21
282,4,482
283,4,321
284,4,508
285,4,286
286,4,320
287,4,299
288,4,264
289,4,90
290,4,440
291,4,358
292,4,167
293,4,193
294,4,301
295,4,205
296,4,118
297,4,371
298,4,108
299,4,191
300,4,294
301,4,251
302,4,291
303,4,109
304,4,13
305,4,176
306,4,326
307,4,38
308,4,240
309,4,372
310,4,475
311,4,462
312,4,48
313,4,101
314,4,281
315,4,476
316,4,335
317,4,2
318,4,149
319,4,225
320,4,459
321,4,492
322,4,147
323,4,407
324,4,506
325,4,429
326,4,505
327,4,50
328,4,65
329,4,489
330,4,195
331,4,330
332,4,292
333,4,455
334,4,122
335,4,5
336,4,318
337,4,416
338,4,341
339,4,285
340,4,509
341,4,369
342,4,494
343,4,173
344,4,212
345,4,136
346,4,163
347,4,486
348,4,238
349,4,295
350,4,158
351,4,287
352,4,343
353,4,181
354,4,260
355,4,236
356,4,97
357,4,246
358,4,471
359,4,484
360,4,347
361,4,423
362,4,334
363,4,365
364,4,512
365,4,159
366,4,27
367,4,273
368,4,322
369,4,316
370,4,92
371,4,378
372,4,203
373,4,342
374,4,234
375,4,350
376,4,491
377,4,309
378,4,377
379,4,464
380,4,421
381,4,138
382,4,349
383,4,81
384,4,35
385,4,134
386,4,188
387,4,425
388,4,422
389,4,129
390,4,413
391,4,375
392,4,263
393,4,72
394,4,183
395,4,337
396,4,479
397,4,67
398,4,248
399,4,348
400,4,428
401,4,190
402,4,4
403,4,15
404,4,418
405,4,415
406,4,179
407,4,180
408,4,325
409,4,160
410,4,68
411,4,59
412,4,387
413,4,184
414,4,126
415,4,111
416,4,94
417,4,17
418,4,36
419,4,426
420,4,493
421,4,156
422,4,465
423,4,19
424,4,466
425,4,23
426,4,314
427,4,170
428,4,244
429,4,360
430,4,133
431,4,410
432,4,218
433,4,175
